State,District,Mean,Median,Max
Chhattisgarh,Janjgir-Champa,2.0555555555555554,2.08,2.67
Chhattisgarh,Jashpur,1.760952380952381,1.82,2.1
Chhattisgarh,Kabirdham,1.6666666666666667,2.0,2.0
Chhattisgarh,Kanker,2.2372727272727273,2.35,3.0
Chhattisgarh,Kondagaon,2.108181818181818,2.25,2.5
Chhattisgarh,Korba,2.1166666666666667,2.12,2.54
Chhattisgarh,Korea,1.6365217391304347,1.67,1.98
Chhattisgarh,Mahasamund,2.194736842105263,2.46,3.0
Chhattisgarh,Manendragarh Chirimiri Bharatpur,1.57,1.57,1.57
Chhattisgarh,Narayanpur,2.89,2.89,2.89
Chhattisgarh,Raigarh,1.890952380952381,1.9,2.05
Chhattisgarh,Raipur,2.316923076923077,2.17,3.0
Chhattisgarh,Rajnandgaon,1.8769999999999996,1.9249999999999998,2.33
Chhattisgarh,Sukma,2.0799999999999996,2.15,2.36
Chhattisgarh,Surajpur,1.6725,1.7349999999999999,2.25
Chhattisgarh,Surguja,1.8039130434782606,1.85,2.13
Karnataka,Bagalkote,1.7725,1.895,2.0
Karnataka,Ballari,1.2316666666666667,1.255,1.33
Karnataka,Belagavi,1.73125,2.0,2.17
Karnataka,Bengaluru Rural,1.0,1.0,1.0
Karnataka,Bidar,1.0233333333333334,1.01,1.55
Karnataka,Davangere,1.23,1.23,1.46
Karnataka,Dharwad,1.71875,1.335,2.71
Karnataka,Gadag,1.5,1.5,1.5
Karnataka,Haveri,2.46,3.0,3.0
Karnataka,Kalaburagi,1.5488235294117647,1.83,1.85
Karnataka,Koppal,1.3599999999999999,1.3599999999999999,1.44
Karnataka,Mandya,1.5,1.5,1.5
Karnataka,Mysuru,1.13,1.13,1.13
Karnataka,Raichur,1.0,1.0,1.0
Karnataka,Shivamogga,1.0,1.0,1.0
Karnataka,Uttara Kannada,2.132,2.0,2.33
Karnataka,Vijayapura,1.2799999999999998,1.2799999999999998,1.4
Karnataka,Yadgir,1.26,1.25,1.33
Madhya Pradesh,Alirajpur,0.8257142857142856,0.34,1.95
Madhya Pradesh,Anuppur,1.365,1.365,2.33
Madhya Pradesh,Ashoknagar,0.25,0.25,0.25
Madhya Pradesh,Balaghat,2.0085714285714285,2.77,3.31
Madhya Pradesh,Barwani,0.9228571428571429,1.14,1.71
Madhya Pradesh,Betul,0.46,0.46,0.67
Madhya Pradesh,Bhind,0.21,0.21,0.21
Madhya Pradesh,Burhanpur,0.365,0.365,0.48
Madhya Pradesh,Chhatarpur,0.8166666666666668,0.5,1.5
Madhya Pradesh,Chhindwara,1.3025,0.935,2.83
Madhya Pradesh,Damoh,0.74,0.74,0.74
Madhya Pradesh,Datia,0.64,0.41500000000000004,1.5
Madhya Pradesh,Dewas,1.3283333333333334,1.6,2.33
Madhya Pradesh,Dhar,0.52,0.52,0.54
Madhya Pradesh,Dindori,0.33,0.33,0.33
Madhya Pradesh,East Nimar,1.08,0.915,2.25
Madhya Pradesh,Harda,0.525,0.525,0.8
Madhya Pradesh,Indore,0.425,0.425,0.5
Madhya Pradesh,Jabalpur,1.1766666666666665,0.71,2.32
Madhya Pradesh,Jhabua,1.085,1.085,1.67
Madhya Pradesh,Katni,1.1666666666666667,1.0,1.83
Madhya Pradesh,Khargone,1.3757142857142857,1.8,2.58
Madhya Pradesh,Mandla,0.605,0.605,0.75
Madhya Pradesh,Mandsaur,1.0,1.0,1.0
Madhya Pradesh,Morena,0.17,0.17,0.17
Madhya Pradesh,Narmadapuram,0.595,0.595,0.9
Madhya Pradesh,Narsinghpur,0.78,0.78,0.83
Madhya Pradesh,Neemuch,0.5,0.5,0.5
Madhya Pradesh,Panna,0.84625,0.885,1.44
Madhya Pradesh,Raisen,1.79,1.79,1.79
Madhya Pradesh,Rajgarh,0.73,0.73,0.73
Madhya Pradesh,Rewa,1.2566666666666668,1.15,2.74
Madhya Pradesh,Sagar,0.5349999999999999,0.5349999999999999,0.57
Madhya Pradesh,Satna,1.1300000000000001,1.5,1.56
Madhya Pradesh,Sehore,0.73,0.73,0.73
Madhya Pradesh,Seoni,1.8628571428571428,2.25,3.86
Madhya Pradesh,Shahdol,1.5350000000000001,1.8599999999999999,2.37
Madhya Pradesh,Sheopur,0.33,0.33,0.33
Madhya Pradesh,Sidhi,1.4000000000000001,1.0,3.0
Madhya Pradesh,Singrauli,0.475,0.475,0.59
Madhya Pradesh,Tikamgarh,1.085,1.25,1.59
Madhya Pradesh,Ujjain,2.42,2.42,2.42
Madhya Pradesh,Vidisha,0.605,0.605,0.71
Meghalaya,East Garo Hills,5.528260869565218,5.0,6.83
Meghalaya,North Garo Hills,6.5489999999999995,6.915,6.96
Meghalaya,South Garo Hills,5.239130434782608,4.62,6.0
Meghalaya,South West Garo Hills,6.039999999999999,6.05,6.05
Meghalaya,West Garo Hills,5.152608695652173,5.69,5.79
Nagaland,Chumoukedima,1.22,1.22,1.22
Nagaland,Dimapur,1.232142857142857,1.11,2.0
Nagaland,Kiphire,1.203076923076923,1.17,2.0
Nagaland,Kohima,1.192142857142857,1.09,1.86
Nagaland,Longleng,1.1215384615384616,1.0,1.83
Nagaland,Mokokchung,1.2057142857142857,1.09,2.0
Nagaland,Mon,1.2315384615384615,1.11,1.88
Nagaland,Niuland,1.23,1.23,1.23
Nagaland,Noklak,1.095,1.095,1.19
Nagaland,Peren,1.2561538461538464,1.14,1.94
Nagaland,Phek,1.2678571428571428,1.14,1.92
Nagaland,Shamator,1.21,1.21,1.21
Nagaland,Tseminyu,1.24,1.24,1.24
Nagaland,Tuensang,1.231428571428571,1.13,1.93
Nagaland,Wokha,1.2278571428571432,1.12,1.94
Nagaland,Zunheboto,1.2064285714285712,1.0750000000000002,2.05
Odisha,Anugul,5.529999999999999,5.529999999999999,6.06
Odisha,Balangir,3.88,3.88,4.6
Odisha,Baleshwar,3.5,3.5,3.5
Odisha,Bargarh,3.96,3.96,4.67
Odisha,Boudh,3.66,3.66,5.0
Odisha,Cuttack,5.415,5.415,6.0
Odisha,Deogarh,3.965,3.965,4.6
Odisha,Dhenkanal,5.6,5.6,5.95
Odisha,Gajapati,4.595000000000001,4.595000000000001,4.75
Odisha,Ganjam,4.13,4.13,5.04
Odisha,Jajapur,2.78,2.78,2.78
Odisha,Jharsuguda,3.26,3.26,3.33
Odisha,Kalahandi,4.915,4.915,5.5
Odisha,Kandhamal,3.7800000000000002,3.7800000000000002,5.5
Odisha,Kendujhar,5.425,5.425,5.46
Odisha,Khordha,3.07,3.07,3.07
Odisha,Koraput,4.35,4.35,5.15
Odisha,Malkangiri,4.86,4.86,4.86
Odisha,Mayurbhanj,4.475,4.475,4.83
Odisha,Nabarangpur,4.805,4.805,4.88
Odisha,Nayagarh,4.52,4.52,4.93
Odisha,Nuapada,3.505,3.505,4.79
Odisha,Rayagada,4.625,4.625,5.25
Odisha,Sambalpur,3.7649999999999997,3.7649999999999997,4.0
Odisha,Sonepur,3.41,3.41,4.4
Odisha,Sundargarh,5.9399999999999995,5.9399999999999995,6.88
Rajasthan,Chittorgarh,1.0,1.0,1.0
Rajasthan,Dholpur,0.5,0.5,0.5
Rajasthan,Dungarpur,0.27666666666666667,0.14,0.6
Rajasthan,Sirohi,0.8,0.8,0.8
Tamil Nadu,Erode,4.0,4.0,4.0
Tamil Nadu,Nagapattinam,4.67,4.67,4.67
Tamil Nadu,Namakkal,4.0,4.0,4.0
Tamil Nadu,Tiruchirappalli,4.68,4.68,4.68
Tamil Nadu,Villupuram,4.75,4.75,4.75
Telangana,Adilabad,8.725000000000001,8.725000000000001,9.14
Telangana,Khammam,8.468,8.81,9.17
Telangana,Mahabubnagar,8.423333333333334,8.535,9.13
Telangana,Medak,8.528571428571428,8.57,9.17
Telangana,Nalgonda,8.625,8.625,8.75
Telangana,Nizamabad,8.35,8.5,8.84
Telangana,Ranga Reddy,8.236666666666666,8.0,8.95
Telangana,Warangal,8.656,8.55,9.14
Tripura,Dhalai,8.37,8.3,10.0
Tripura,Gomati,8.557272727272727,8.68,10.44
Tripura,Khowai,8.531818181818181,8.65,9.13
Tripura,North Tripura,8.764736842105261,8.78,9.67
Tripura,Sepahijala,7.8109090909090915,8.0,9.0
Tripura,South Tripura,7.468421052631579,7.61,8.52
Tripura,Unakoti,8.967272727272727,9.0,9.48
Tripura,West Tripura,8.065263157894737,8.05,8.63
West Bengal,24 Paraganas North,13.175909090909094,12.690000000000001,19.94
West Bengal,24 Paraganas South,12.35,12.35,15.0
West Bengal,Alipurduar,11.364285714285714,11.57,14.17
West Bengal,Bankura,5.9575000000000005,4.265,14.65
West Bengal,Birbhum,11.010000000000002,13.0,14.2
West Bengal,Coochbehar,10.439565217391303,10.01,14.17
West Bengal,Darjeeling,11.18888888888889,11.58,14.17
West Bengal,Dinajpur Dakshin,13.187391304347827,13.37,15.98
West Bengal,Dinajpur Uttar,9.112608695652174,8.93,13.23
West Bengal,Hooghly,11.984545454545453,12.98,14.6
West Bengal,Howrah,6.8,6.8,6.8
West Bengal,Jalpaiguri,10.485000000000001,10.27,14.16
West Bengal,Jhargram,3.928,4.07,4.36
West Bengal,Maldah,10.179130434782607,9.89,13.96
West Bengal,Medinipur East,10.19,10.19,10.19
West Bengal,Medinipur West,7.756666666666668,8.01,14.65
West Bengal,Murshidabad,10.469090909090909,10.31,15.14
West Bengal,Nadia,11.822608695652173,11.88,17.96
West Bengal,Paschim Bardhaman,13.695,13.695,14.19
West Bengal,Purba Bardhaman,9.642380952380952,11.6,14.67
West Bengal,Purulia,4.774285714285715,3.28,14.65
