State,District,Mean,Median,Max
Chhattisgarh,Dhamtari,0.4626086956521739,0.36,1.35
Chhattisgarh,Durg,0.9888888888888889,0.33,6.0
Chhattisgarh,Gariyaband,0.41916666666666674,0.33999999999999997,1.38
Chhattisgarh,Gaurella Pendra Marwahi,0.3775,0.345,0.67
Chhattisgarh,Janjgir-Champa,0.409,0.425,1.0
Chhattisgarh,Jashpur,0.165,0.05,1.05
Chhattisgarh,Kabirdham,0.3311764705882353,0.33,0.45
Chhattisgarh,Kanker,0.45583333333333337,0.31,1.5
Chhattisgarh,Khairgarh Chhuikhadan Gandai,0.36,0.36,0.36
Chhattisgarh,Kondagaon,0.22272727272727275,0.04,1.02
Chhattisgarh,Korba,0.2713043478260869,0.26,1.01
Chhattisgarh,Korea,0.252,0.01,1.0
Chhattisgarh,Mahasamund,0.3076190476190476,0.3,1.29
Chhattisgarh,Manendragarh Chirimiri Bharatpur,0.5,0.5,0.5
Chhattisgarh,Mohla Manpur Ambagarh Chouki,1.0,1.0,1.0
Chhattisgarh,Mungeli,0.519090909090909,0.49,1.63
Chhattisgarh,Narayanpur,1.0,1.0,1.0
Chhattisgarh,Raigarh,0.25727272727272726,0.25,1.31
Chhattisgarh,Raipur,0.6707142857142857,0.325,4.07
Chhattisgarh,Rajnandgaon,0.41913043478260864,0.31,1.94
Chhattisgarh,Sakti,0.51,0.51,0.51
Chhattisgarh,Sarangarh Bilaigarh,0.43,0.43,0.43
Chhattisgarh,Sukma,0.52375,0.43,1.33
Chhattisgarh,Surajpur,0.6733333333333333,0.54,1.29
Chhattisgarh,Surguja,0.33,0.33,0.33
DNHDD,Dadra And Nagar Haveli,0.9299999999999999,0.925,1.22
Goa,North Goa,0.9573333333333335,0.98,1.11
Goa,South Goa,0.9646666666666666,0.88,1.43
Gujarat,Ahmadabad,0.78,0.78,0.8
Gujarat,Amreli,0.7542857142857142,0.65,1.0
Gujarat,Anand,0.8233333333333333,0.885,1.0
Gujarat,Arvalli,0.85,0.85,1.0
Gujarat,Banas Kantha,0.798,0.87,1.0
Gujarat,Bharuch,0.6880000000000001,0.74,0.88
Gujarat,Bhavnagar,1.0975000000000001,0.41500000000000004,3.23
Gujarat,Botad,0.6,0.6,0.6
Gujarat,Chhotaudepur,0.9333333333333332,0.785,1.75
Gujarat,Dang,0.6914285714285715,0.705,1.0
Gujarat,Devbhumi Dwarka,0.9,0.9,0.9
Gujarat,Dohad,0.7907142857142858,0.86,1.0
Gujarat,Gandhinagar,0.715,0.715,0.72
Gujarat,Jamnagar,0.8616666666666667,1.0,1.17
Gujarat,Junagadh,1.0265,1.0,1.68
Gujarat,Kachchh,0.6749999999999999,0.655,1.0
Gujarat,Kheda,0.7859999999999999,0.75,1.0
Gujarat,Mahesana,0.8574999999999999,0.88,1.0
Gujarat,Mahisagar,0.7733333333333334,0.67,1.0
Gujarat,Morbi,1.2266666666666666,1.22,1.26
Gujarat,Narmada,0.495,0.425,1.0
Gujarat,Navsari,0.813,0.805,1.02
Gujarat,Panch Mahals,0.7658333333333335,0.7050000000000001,1.0
Gujarat,Patan,0.75,0.75,1.0
Gujarat,Porbandar,0.8177777777777777,0.75,1.24
Gujarat,Rajkot,0.9800000000000001,1.0,1.5
Gujarat,Surat,0.6643478260869565,0.65,1.05
Gujarat,Surendranagar,0.7233333333333333,0.72,0.76
Gujarat,Tapi,0.6846666666666668,0.75,0.9
Gujarat,Vadodara,0.8,0.75,1.0
Gujarat,Valsad,0.7186363636363636,0.745,1.0
Himachal Pradesh,Bilaspur,0.86,0.86,0.86
Himachal Pradesh,Chamba,2.528571428571429,3.95,3.97
Himachal Pradesh,Hamirpur,1.0,1.0,1.0
Himachal Pradesh,Kangra,2.20125,2.365,4.0
Himachal Pradesh,Kinnaur,0.9666666666666667,1.0,1.4
Himachal Pradesh,Kullu,3.2939999999999996,3.97,4.01
Himachal Pradesh,Mandi,2.2137499999999997,2.245,4.04
Himachal Pradesh,Shimla,2.8883333333333336,3.975,3.98
Himachal Pradesh,Sirmaur,3.2640000000000002,3.93,4.02
Himachal Pradesh,Solan,0.54,0.54,0.54
Himachal Pradesh,Una,0.83,0.83,0.83
Jammu & Kashmir,Bandipora,0.49,0.49,0.49
Jammu & Kashmir,Baramulla,0.6,0.6,0.7
Jammu & Kashmir,Budgam,1.6700000000000002,0.91,7.47
Jammu & Kashmir,Doda,0.54,0.5,0.7
Jammu & Kashmir,Jammu,0.4961538461538462,0.49,0.56
Jammu & Kashmir,Kathua,0.4628571428571429,0.49,0.5
Jammu & Kashmir,Kishtwar,0.5,0.5,0.5
Jammu & Kashmir,Kulgam,0.375,0.375,0.51
Jammu & Kashmir,Poonch,0.57,0.57,0.57
Jammu & Kashmir,Pulwama,1.3,1.3,1.3
Jammu & Kashmir,Rajouri,0.596,0.5,1.0
Jammu & Kashmir,Ramban,0.49,0.49,0.49
Jammu & Kashmir,Reasi,0.55,0.55,0.55
Jammu & Kashmir,Samba,0.5025000000000001,0.5,0.53
Jammu & Kashmir,Shopian,1.28,1.28,1.28
Jammu & Kashmir,Srinagar,0.6281249999999999,0.49,1.19
Jammu & Kashmir,Udhampur,0.55,0.55,0.6
Jharkhand,Bokaro,0.9049999999999999,1.0,1.2
Jharkhand,Chatra,1.0366666666666668,1.0550000000000002,1.07
Jharkhand,Deoghar,0.65,0.675,0.75
Jharkhand,Dhanbad,0.7666666666666666,0.8,0.8
Jharkhand,Dumka,0.6,0.62,0.66
Jharkhand,East Singhbum,0.5783333333333333,0.6,0.64
Jharkhand,Garhwa,0.5333333333333333,0.54,0.58
Jharkhand,Giridih,0.7566666666666667,0.76,0.84
Jharkhand,Godda,0.755,0.745,0.8
Jharkhand,Gumla,0.5966666666666667,0.645,0.71
Jharkhand,Hazaribagh,0.7250000000000001,0.745,0.8
Jharkhand,Jamtara,0.6625000000000001,0.665,0.81
Jharkhand,Khunti,0.8440000000000001,0.81,1.2
Jharkhand,Koderma,0.7616666666666667,0.8,0.8
Jharkhand,Latehar,0.5616666666666666,0.56,0.57
Jharkhand,Lohardaga,0.35000000000000003,0.35,0.35
Jharkhand,Pakur,0.7916666666666666,0.85,0.85
Jharkhand,Palamu,0.61,0.64,0.65
Jharkhand,Ramgarh,0.715,0.7350000000000001,0.8
Jharkhand,Ranchi,0.7333333333333333,0.8,0.8
Jharkhand,Sahebganj,0.385,0.385,0.39
Jharkhand,Saraikela Kharsawan,1.155,1.1,1.43
Jharkhand,Simdega,0.895,0.85,1.21
Jharkhand,West Singhbhum,0.6616666666666666,0.72,0.73
Karnataka,Bagalkote,0.4247368421052632,0.28,0.94
Karnataka,Ballari,0.39699999999999996,0.29500000000000004,0.83
Karnataka,Belagavi,0.3647826086956522,0.33,0.84
Karnataka,Bengaluru Rural,0.4954545454545455,0.46,0.95
Karnataka,Bengaluru Urban,0.48652173913043484,0.49,1.0
Karnataka,Bidar,0.33260869565217394,0.35,0.75
Karnataka,Chamarajanagara,0.39304347826086955,0.29,0.99
Karnataka,Chikkaballapura,0.716,0.69,0.99
Karnataka,Chikkamagaluru,0.44947368421052636,0.31,1.02
Karnataka,Chitradurga,0.4522727272727272,0.46,0.99
Karnataka,Dakshina Kannada,0.16399999999999998,0.11,0.25
Karnataka,Davangere,0.45913043478260873,0.39,0.96
Karnataka,Dharwad,0.418695652173913,0.39,0.9
Karnataka,Gadag,0.42823529411764705,0.28,1.0
Karnataka,Hassan,0.47000000000000003,0.31,1.32
Karnataka,Haveri,0.4460869565217392,0.39,0.94
Karnataka,Kalaburagi,0.3142857142857142,0.175,0.82
Karnataka,Kodagu,0.17545454545454545,0.11,0.28
Karnataka,Kolar,0.40499999999999997,0.30000000000000004,0.97
Karnataka,Koppal,0.3157142857142857,0.245,0.74
Karnataka,Mandya,0.4313636363636364,0.245,0.96
Karnataka,Mysuru,0.45217391304347826,0.32,0.99
Karnataka,Raichur,0.29846153846153844,0.24,0.75
Karnataka,Ramanagara,0.6542857142857142,0.7050000000000001,0.97
Karnataka,Shivamogga,0.36590909090909096,0.32,0.75
Karnataka,Tumakuru,0.39937500000000004,0.305,1.0
Karnataka,Udupi,0.252,0.175,1.0
Karnataka,Uttara Kannada,0.465,0.41500000000000004,0.93
Karnataka,Vijayanagar,0.69,0.69,0.69
Karnataka,Vijayapura,0.4464705882352941,0.39,1.0
Karnataka,Yadgir,0.8383333333333334,0.75,1.19
Kerala,Ernakulam,0.46,0.5,0.54
Kerala,Idukki,3.755,3.7199999999999998,3.92
Kerala,Kannur,0.765,0.735,0.91
Kerala,Kasaragod,1.3425,1.3450000000000002,1.38
Kerala,Kollam,0.56,0.56,0.63
Kerala,Kozhikode,0.7775,0.74,1.5
Kerala,Malappuram,0.56,0.27,1.45
Kerala,Palakkad,0.8925,0.91,0.92
Kerala,Pathanamthitta,0.505,0.505,0.84
Kerala,Thiruvananthapuram,1.1233333333333333,1.15,1.18
Kerala,Wayanad,0.71,0.7,0.79
Ladakh,Kargil,0.75125,0.46,1.3
Ladakh,Leh Ladakh,0.8361538461538461,0.92,1.3
Madhya Pradesh,Agar Malwa,0.3,0.3,0.3
Madhya Pradesh,Anuppur,0.39249999999999996,0.4,0.59
Madhya Pradesh,Ashoknagar,0.8666666666666666,0.94,0.99
Madhya Pradesh,Balaghat,0.59,0.52,1.14
Madhya Pradesh,Barwani,0.22000000000000003,0.21000000000000002,0.28
Madhya Pradesh,Betul,0.3757142857142857,0.36,0.6
Madhya Pradesh,Bhind,0.43000000000000005,0.43,0.52
Madhya Pradesh,Bhopal,0.5075,0.49,0.8
Madhya Pradesh,Chhatarpur,0.3566666666666667,0.31,1.0
Madhya Pradesh,Chhindwara,0.437,0.375,1.0
Madhya Pradesh,Damoh,0.5583333333333333,0.485,1.0
Madhya Pradesh,Datia,0.505,0.5,0.56
Madhya Pradesh,Dewas,0.4325,0.44,0.46
Madhya Pradesh,Dhar,0.46799999999999997,0.42,0.72
Madhya Pradesh,Dindori,0.31833333333333336,0.3,0.53
Madhya Pradesh,East Nimar,0.30500000000000005,0.32,0.37
Madhya Pradesh,Guna,0.7116666666666666,0.74,1.0
Madhya Pradesh,Gwalior,0.7,0.725,0.75
Madhya Pradesh,Harda,0.532,0.44,0.94
Madhya Pradesh,Indore,0.4375,0.41500000000000004,0.56
Madhya Pradesh,Jabalpur,0.47250000000000003,0.475,0.6
Madhya Pradesh,Jhabua,0.27,0.24,0.53
Madhya Pradesh,Katni,0.34111111111111114,0.25,1.0
Madhya Pradesh,Khargone,0.5483333333333333,0.375,1.0
Madhya Pradesh,Mandla,0.445,0.315,1.07
Madhya Pradesh,Mandsaur,0.492,0.39,1.0
Madhya Pradesh,Morena,0.48750000000000004,0.52,0.53
Madhya Pradesh,Narmadapuram,0.5309090909090909,0.53,1.0
Madhya Pradesh,Narsinghpur,0.592,0.5349999999999999,0.96
Madhya Pradesh,Neemuch,0.4475,0.45,0.5
Madhya Pradesh,Panna,0.24500000000000002,0.30000000000000004,0.49
Madhya Pradesh,Raisen,0.7444444444444444,0.7,1.0
Madhya Pradesh,Rajgarh,0.31,0.28500000000000003,0.41
Madhya Pradesh,Ratlam,0.675,0.685,0.79
Madhya Pradesh,Rewa,0.4209090909090909,0.37,0.75
Madhya Pradesh,Sagar,0.5381818181818182,0.38,1.07
Madhya Pradesh,Satna,0.37555555555555553,0.37,0.53
Madhya Pradesh,Sehore,0.7283333333333332,0.65,1.0
Madhya Pradesh,Seoni,0.52,0.47,1.33
Madhya Pradesh,Shahdol,0.57,0.48,1.0
Madhya Pradesh,Shajapur,0.3225,0.31,0.4
Madhya Pradesh,Sheopur,0.52,0.525,0.65
Madhya Pradesh,Shivpuri,0.43,0.45499999999999996,0.52
Madhya Pradesh,Sidhi,0.44,0.44,0.5
Madhya Pradesh,Singrauli,1.0,1.0,1.0
Madhya Pradesh,Tikamgarh,0.46777777777777785,0.5,0.68
Madhya Pradesh,Ujjain,0.2875,0.26,0.4
Madhya Pradesh,Umaria,0.5611111111111111,0.41,1.33
Madhya Pradesh,Vidisha,0.8155555555555556,0.64,1.45
Maharashtra,Ahmednagar,0.3963636363636363,0.33,1.0
Maharashtra,Akola,1.0,1.0,1.0
Maharashtra,Amravati,0.5950000000000001,0.485,1.0
Maharashtra,Aurangabad,0.23374999999999999,0.225,0.33
Maharashtra,Beed,0.4584999999999999,0.395,1.25
Maharashtra,Bhandara,0.4534782608695652,0.45,0.72
Maharashtra,Buldhana,0.5455555555555556,0.5,0.86
Maharashtra,Chandrapur,0.4109090909090909,0.395,0.58
Maharashtra,Dhule,0.566,0.555,1.0
Maharashtra,Gadchiroli,0.3613636363636364,0.38,0.6
Maharashtra,Gondia,0.4008695652173913,0.39,0.51
Maharashtra,Hingoli,0.48952380952380947,0.43,1.28
Maharashtra,Jalgaon,0.7866666666666667,0.77,1.09
Maharashtra,Jalna,0.36692307692307696,0.33,0.5
Maharashtra,Kolhapur,0.42913043478260865,0.43,0.71
Maharashtra,Latur,0.3923809523809524,0.41,0.84
Maharashtra,Nagpur,0.48260869565217385,0.5,0.74
Maharashtra,Nanded,0.41785714285714287,0.39,1.02
Maharashtra,Nandurbar,0.5457142857142857,0.45999999999999996,1.0
Maharashtra,Nashik,0.5056521739130434,0.54,0.85
Maharashtra,Osmanabad,0.34043478260869564,0.36,0.58
Maharashtra,Palghar,0.7122222222222222,0.69,0.76
Maharashtra,Parbhani,0.6185714285714285,0.5,3.6
Maharashtra,Pune,0.3743478260869565,0.37,0.87
Maharashtra,Raigad,0.4417391304347825,0.41,0.71
Maharashtra,Ratnagiri,0.5691304347826086,0.48,0.77
Maharashtra,Sangli,0.5583333333333332,0.515,1.0
Maharashtra,Satara,0.5334782608695651,0.5,0.92
Maharashtra,Sindhudurg,0.5499999999999999,0.52,0.74
Maharashtra,Solapur,0.4694117647058823,0.38,1.0
Maharashtra,Thane,0.57,0.58,0.85
Maharashtra,Wardha,0.479,0.44,1.0
Maharashtra,Washim,0.5675,0.525,0.82
Maharashtra,Yavatmal,0.6236363636363637,0.57,1.0
Manipur,Bishnupur,0.893076923076923,0.93,1.0
Manipur,Chandel,0.9076923076923076,0.92,1.03
Manipur,Churachandpur,0.8899999999999998,0.92,0.95
Manipur,Imphal East,0.9361538461538461,0.96,1.02
Manipur,Imphal West,0.9230769230769231,0.93,0.97
Manipur,Senapati,0.8361538461538462,0.86,0.9
Manipur,Tamenglong,0.8776923076923075,0.89,1.28
Manipur,Thoubal,0.8992307692307693,0.92,0.96
Manipur,Ukhrul,0.8938461538461537,0.9,1.23
Meghalaya,East Garo Hills,0.6,0.6,0.61
Meghalaya,East Jaintia Hills,0.6836363636363636,0.7,0.72
Meghalaya,East Khasi Hills,1.1481818181818182,0.83,2.74
Meghalaya,Ri Bhoi,0.65,0.65,0.67
Meghalaya,South Garo Hills,0.6227272727272727,0.71,0.83
Meghalaya,West Garo Hills,0.8336363636363636,0.83,0.84
Meghalaya,West Khasi Hills,0.9445454545454546,1.0,1.09
Mizoram,Aizawl,2.0533333333333332,2.15,3.87
Mizoram,Champhai,1.3684999999999996,1.395,2.31
Mizoram,Hnahthial,1.6900000000000002,1.75,1.75
Mizoram,Khawzawl,1.1566666666666667,1.18,1.19
Mizoram,Kolasib,1.3561904761904762,1.34,3.13
Mizoram,Lawngtlai,1.4517647058823528,1.53,2.78
Mizoram,Lunglei,1.7104761904761905,1.68,2.85
Mizoram,Mamit,1.0568421052631576,0.99,1.41
Mizoram,Saiha,1.117142857142857,1.0,3.11
Mizoram,Saitual,1.5633333333333332,1.48,1.84
Mizoram,Serchhip,1.5441176470588238,1.26,3.82
Nagaland,Chumoukedima,1.17,1.17,1.17
Nagaland,Dimapur,1.07,1.125,1.37
Nagaland,Kiphire,1.1887500000000002,1.275,1.29
Nagaland,Kohima,1.147333333333333,1.23,1.69
Nagaland,Longleng,1.18125,1.2650000000000001,1.27
Nagaland,Mokokchung,1.0739999999999996,1.19,1.28
Nagaland,Mon,1.090666666666667,1.21,1.34
Nagaland,Niuland,1.15,1.15,1.15
Nagaland,Noklak,1.26,1.26,1.26
Nagaland,Phek,1.152,1.22,1.53
Nagaland,Shamator,1.24,1.24,1.24
Nagaland,Tseminyu,1.22,1.22,1.22
Nagaland,Tuensang,1.1628571428571426,1.25,2.2
Nagaland,Wokha,1.072,1.22,1.3
Nagaland,Zunheboto,1.1253333333333333,1.26,1.49
Odisha,Anugul,0.5359999999999999,0.49,0.73
Odisha,Balangir,0.49333333333333335,0.505,0.53
Odisha,Baleshwar,0.844,0.93,1.13
Odisha,Bargarh,0.7666666666666667,0.775,1.07
Odisha,Bhadrak,0.535,0.525,0.62
Odisha,Boudh,0.5283333333333333,0.5,0.67
Odisha,Cuttack,0.5100000000000001,0.515,0.55
Odisha,Deogarh,0.8020000000000002,0.76,1.09
Odisha,Dhenkanal,0.488,0.48,0.53
Odisha,Gajapati,0.6859999999999999,0.69,0.72
Odisha,Ganjam,0.5916666666666667,0.59,0.69
Odisha,Jagatsinghapur,0.5575,0.575,0.62
Odisha,Jajapur,0.4566666666666667,0.435,0.55
Odisha,Jharsuguda,0.7033333333333333,0.72,0.92
Odisha,Kalahandi,0.5433333333333333,0.51,0.63
Odisha,Kandhamal,0.394,0.39,0.43
Odisha,Kendrapara,0.9019999999999999,1.08,1.25
Odisha,Kendujhar,0.842,0.85,0.9
Odisha,Khordha,0.42500000000000004,0.385,0.6
Odisha,Koraput,0.40166666666666667,0.39,0.48
Odisha,Malkangiri,0.362,0.36,0.4
Odisha,Mayurbhanj,0.6266666666666666,0.635,0.71
Odisha,Nabarangpur,0.455,0.43,0.62
Odisha,Nayagarh,0.425,0.45999999999999996,0.51
Odisha,Nuapada,0.405,0.405,0.46
Odisha,Puri,0.37333333333333335,0.4,0.41
Odisha,Rayagada,0.5833333333333333,0.645,0.73
Odisha,Sambalpur,0.7399999999999999,0.7,1.17
Odisha,Sonepur,0.5333333333333333,0.54,0.58
Odisha,Sundargarh,0.44800000000000006,0.48,0.53
Puducherry,Pondicherry,1.1010526315789475,0.95,3.0
Puducherry,Yanam,0.555,0.44500000000000006,1.0
Punjab,Amritsar,1.0,1.0,1.0
Punjab,Fatehgarh Sahib,1.0,1.0,1.0
Punjab,Ferozepur,1.0,1.0,1.0
Punjab,Gurdaspur,0.8,0.8,0.8
Punjab,Hoshiarpur,0.94,0.94,0.94
Punjab,Jalandhar,1.0,1.0,1.0
Punjab,Kapurthala,1.0,1.0,1.0
Punjab,Ludhiana,1.0,1.0,1.0
Punjab,Patiala,1.33,1.33,1.33
Punjab,Sangrur,1.0,1.0,1.0
Punjab,Sri Muktsar Sahib,1.0,1.0,1.0
Rajasthan,Ajmer,1.3653846153846154,1.0,2.88
Rajasthan,Alwar,1.0075,1.0,1.33
Rajasthan,Banswara,0.6791304347826086,0.7,1.34
Rajasthan,Baran,15.767058823529412,1.09,251.0
Rajasthan,Bharatpur,1.2011111111111112,1.0,2.81
Rajasthan,Bhilwara,0.9279999999999998,0.91,1.84
Rajasthan,Bikaner,0.75,0.75,1.0
Rajasthan,Bundi,3.3166666666666664,1.23,15.33
Rajasthan,Chittorgarh,1.3125,1.06,2.79
Rajasthan,Dausa,1.388,1.0,2.0
Rajasthan,Dholpur,1.2783333333333333,1.0,3.0
Rajasthan,Dungarpur,0.967391304347826,1.0,1.12
Rajasthan,Ganganagar,8.236666666666666,1.0,22.71
Rajasthan,Hanumangarh,0.625,0.625,1.0
Rajasthan,Jaipur,1.57,1.32,2.4
Rajasthan,Jaisalmer,0.09,0.09,0.09
Rajasthan,Jalore,1.5275,1.0550000000000002,3.0
Rajasthan,Jhalawar,0.8036363636363636,0.7949999999999999,1.38
Rajasthan,Jhunjhunu,1.5,1.5,1.5
Rajasthan,Jodhpur,0.9,0.9,1.0
Rajasthan,Karauli,1.63,1.52,3.0
Rajasthan,Kota,1.1175,0.605,7.0
Rajasthan,Nagaur,1.96,1.96,2.0
Rajasthan,Pali,1.1153846153846154,1.0,1.71
Rajasthan,Pratapgarh,1.508333333333333,1.5,2.0
Rajasthan,Rajsamand,2.034,2.0,6.0
Rajasthan,Sawai Madhopur,1.0,1.0,1.5
Rajasthan,Sikar,0.58,0.58,0.58
Rajasthan,Sirohi,0.7222222222222222,0.525,2.71
Rajasthan,Tonk,1.6976190476190476,1.96,5.34
Rajasthan,Udaipur,1.1031818181818183,1.07,1.64
Tamil Nadu,Ariyalur,0.5,0.5,0.5
Tamil Nadu,Chengalpattu,0.75,0.75,1.0
Tamil Nadu,Coimbatore,0.648,0.62,0.8
Tamil Nadu,Cuddalore,0.35333333333333333,0.5,0.56
Tamil Nadu,Dharmapuri,0.674,0.63,0.91
Tamil Nadu,Dindigul,0.6859999999999999,0.66,0.86
Tamil Nadu,Erode,0.6040000000000001,0.58,0.75
Tamil Nadu,Kallakurichi,1.0,1.0,1.0
Tamil Nadu,Kanchipuram,1.0,1.0,1.0
Tamil Nadu,Karur,0.5820000000000001,0.5,0.75
Tamil Nadu,Krishnagiri,0.674,0.65,0.89
Tamil Nadu,Madurai,0.6940000000000001,0.66,0.89
Tamil Nadu,Namakkal,0.592,0.51,0.79
Tamil Nadu,Perambalur,0.8333333333333334,1.0,1.0
