State,District,Mean,Median,Max
Assam,Dibrugarh,0.6077272727272728,0.59,1.05
Assam,Dima Hasao,0.5895454545454546,0.58,0.68
Assam,Goalpara,0.565,0.57,0.76
Assam,Golaghat,0.5572727272727271,0.5700000000000001,0.76
Assam,Hailakandi,0.5895454545454546,0.575,0.68
Assam,Hojai,0.7933333333333333,0.77,0.91
Assam,Jorhat,0.3986363636363636,0.385,0.74
Assam,Kamrup,0.6077272727272726,0.615,0.72
Assam,Kamrup Metro,0.6127777777777779,0.625,0.67
Assam,Karbi Anglong,0.5895454545454546,0.58,0.68
Assam,Karimganj,0.5909090909090909,0.58,0.68
Assam,Kokrajhar,0.5813636363636364,0.565,0.81
Assam,Lakhimpur,0.5786363636363637,0.5800000000000001,0.76
Assam,Majuli,0.51,0.56,0.62
Assam,Marigaon,0.5536363636363637,0.55,0.81
Assam,Nagaon,0.6322727272727272,0.64,0.82
Assam,Nalbari,0.6422727272727273,0.655,1.14
Assam,Sivasagar,0.5890909090909091,0.575,0.68
Assam,Sonitpur,0.7195454545454546,0.725,0.83
Assam,South Salmara Mancachar,0.7433333333333333,0.79,0.84
Assam,Tinsukia,0.6286363636363635,0.595,1.1
Assam,Udalguri,0.5844444444444444,0.5700000000000001,0.95
Assam,West Karbi Anglong,0.66,0.66,0.67
Bihar,Araria,0.798235294117647,0.85,0.99
Bihar,Arwal,0.8305555555555556,0.86,1.0
Bihar,Aurangabad,0.8520000000000001,0.85,1.0
Bihar,Banka,0.8223076923076924,0.86,1.0
Bihar,Begusarai,0.843913043478261,0.87,1.18
Bihar,Bhagalpur,0.8443478260869565,0.87,0.99
Bihar,Bhojpur,0.859375,0.865,0.99
Bihar,Buxar,0.86,0.825,1.03
Bihar,Darbhanga,0.840909090909091,0.88,1.0
Bihar,Gaya,0.8039130434782608,0.85,0.99
Bihar,Gopalganj,0.8323809523809524,0.89,0.98
Bihar,Jamui,0.9241666666666667,1.0,1.0
Bihar,Jehanabad,0.8095454545454545,0.795,1.0
Bihar,Kaimur (Bhabua),0.8526315789473684,0.87,1.0
Bihar,Katihar,0.8369565217391303,0.87,0.99
Bihar,Khagaria,0.8504347826086958,0.86,1.19
Bihar,Kishanganj,0.8556521739130433,0.89,0.99
Bihar,Lakhisarai,0.8783333333333333,0.91,0.92
Bihar,Madhepura,0.8282608695652173,0.86,0.99
Bihar,Madhubani,0.8286956521739129,0.87,0.99
Bihar,Munger,0.81,0.77,1.0
Bihar,Muzaffarpur,0.7978571428571428,0.77,1.0
Bihar,Nalanda,0.8891666666666665,0.88,1.0
Bihar,Nawada,0.8065217391304347,0.84,0.99
Bihar,Pashchim Champaran,0.8704347826086958,0.88,0.99
Bihar,Patna,0.8136363636363636,0.89,1.0
Bihar,Purbi Champaran,0.8049999999999999,0.775,1.0
Bihar,Purnia,0.8491304347826087,0.86,1.0
Bihar,Rohtas,0.8552380952380955,0.88,1.06
Bihar,Saharsa,0.8684999999999998,0.935,1.0
Bihar,Samastipur,0.8369565217391306,0.88,0.99
Bihar,Saran,0.8408695652173913,0.9,1.0
Bihar,Sheikhpura,0.702,0.67,1.0
Bihar,Sitamarhi,0.8023076923076923,0.84,1.0
Bihar,Siwan,0.8356521739130433,0.89,0.99
Bihar,Supaul,0.8321739130434783,0.87,0.99
Bihar,Vaishali,0.8582608695652175,0.9,0.99
Chandigarh,Chandigarh,0.9333333333333332,1.0,1.0
Chhattisgarh,Balod,0.29583333333333334,0.28,0.42
Chhattisgarh,Baloda Bazar,0.3575,0.345,0.55
Chhattisgarh,Balrampur,0.32749999999999996,0.325,0.37
Chhattisgarh,Bastar,0.39652173913043476,0.4,0.48
Chhattisgarh,Bemetara,0.34166666666666673,0.33499999999999996,0.41
Chhattisgarh,Bijapur,0.3275000000000001,0.315,0.43
Chhattisgarh,Bilaspur,0.2473913043478261,0.23,0.38
Chhattisgarh,Dantewada,0.35782608695652185,0.37,0.49
Chhattisgarh,Dhamtari,0.34478260869565214,0.34,0.52
Chhattisgarh,Durg,0.28173913043478266,0.27,0.37
Chhattisgarh,Gariyaband,0.38250000000000006,0.4,0.45
Chhattisgarh,Gaurella Pendra Marwahi,0.33999999999999997,0.365,0.37
Chhattisgarh,Janjgir-Champa,0.2804347826086957,0.25,0.46
Chhattisgarh,Jashpur,0.3095652173913043,0.34,0.43
Chhattisgarh,Kabirdham,0.3243478260869565,0.32,0.39
Chhattisgarh,Kanker,0.3617391304347827,0.38,0.45
Chhattisgarh,Khairgarh Chhuikhadan Gandai,0.38,0.38,0.38
Chhattisgarh,Kondagaon,0.445,0.425,0.59
Chhattisgarh,Korba,0.24782608695652178,0.22,0.41
Chhattisgarh,Korea,0.2782608695652174,0.27,0.36
Chhattisgarh,Mahasamund,0.30130434782608695,0.27,0.41
Chhattisgarh,Manendragarh Chirimiri Bharatpur,0.35,0.35,0.35
Chhattisgarh,Mohla Manpur Ambagarh Chouki,0.49,0.49,0.49
Chhattisgarh,Mungeli,0.26416666666666666,0.25,0.33
Chhattisgarh,Narayanpur,0.388125,0.39,0.6
Chhattisgarh,Raigarh,0.22565217391304349,0.23,0.25
Chhattisgarh,Raipur,0.34260869565217394,0.33,0.46
Chhattisgarh,Rajnandgaon,0.3426086956521739,0.34,0.41
Chhattisgarh,Sakti,0.65,0.65,0.65
Chhattisgarh,Sarangarh Bilaigarh,0.7,0.7,0.7
Chhattisgarh,Sukma,0.39000000000000007,0.41,0.45
Chhattisgarh,Surajpur,0.32916666666666666,0.33499999999999996,0.39
Chhattisgarh,Surguja,0.34956521739130436,0.33,0.61
DNHDD,Dadra And Nagar Haveli,0.9241666666666667,0.94,1.38
Gujarat,Ahmadabad,0.6056521739130435,0.63,1.0
Gujarat,Amreli,0.6660869565217391,0.63,1.74
Gujarat,Anand,0.7271428571428572,0.65,1.0
Gujarat,Arvalli,0.6144444444444445,0.63,0.77
Gujarat,Banas Kantha,0.6856521739130436,0.68,1.0
Gujarat,Bharuch,0.7408695652173911,0.77,1.09
Gujarat,Bhavnagar,0.6321739130434783,0.62,0.92
Gujarat,Botad,0.6244444444444445,0.61,0.7
Gujarat,Chhotaudepur,0.6288888888888888,0.6,0.76
Gujarat,Dang,0.7826086956521741,0.74,1.44
Gujarat,Devbhumi Dwarka,0.5977777777777777,0.62,0.7
Gujarat,Dohad,0.48850000000000005,0.53,0.69
Gujarat,Gandhinagar,0.6281818181818181,0.64,0.8
Gujarat,Gir Somnath,0.8244444444444445,0.63,1.48
Gujarat,Jamnagar,0.6591304347826087,0.63,1.33
Gujarat,Junagadh,0.813913043478261,0.73,1.62
Gujarat,Kachchh,0.6442857142857142,0.605,1.0
Gujarat,Kheda,0.6347826086956522,0.64,0.92
Gujarat,Mahesana,0.5069565217391304,0.52,0.8
Gujarat,Mahisagar,0.6211111111111111,0.61,0.7
Gujarat,Morbi,0.9066666666666667,0.85,1.37
Gujarat,Narmada,0.7015,0.71,1.01
Gujarat,Navsari,0.6139999999999999,0.615,0.79
Gujarat,Panch Mahals,0.65,0.65,1.32
Gujarat,Patan,0.44449999999999995,0.45999999999999996,0.68
Gujarat,Porbandar,0.7350000000000001,0.645,1.23
Gujarat,Rajkot,0.6691304347826085,0.64,1.05
Gujarat,Sabar Kantha,0.5995652173913044,0.63,1.03
Gujarat,Surat,0.717391304347826,0.64,1.27
Gujarat,Surendranagar,0.7042857142857143,0.67,1.09
Gujarat,Tapi,0.6966666666666667,0.71,0.87
Gujarat,Vadodara,0.7159090909090907,0.715,0.96
Gujarat,Valsad,0.5786956521739132,0.59,0.67
Haryana,Ambala,0.31857142857142856,0.29,0.61
Haryana,Bhiwani,0.6,0.6,0.6
Haryana,Gurugram,0.67,0.67,0.67
Haryana,Hisar,0.608,0.55,0.93
Haryana,Kaithal,0.2,0.2,0.2
Haryana,Karnal,0.5137499999999999,0.505,0.7
Haryana,Kurukshetra,0.6470588235294117,0.47,2.25
Haryana,Nuh,1.0,1.0,1.0
Haryana,Palwal,0.36,0.36,0.36
Haryana,Panchkula,0.3745,0.4,0.52
Haryana,Panipat,0.55,0.55,0.6
Haryana,Rewari,0.5,0.5,0.5
Haryana,Sonipat,0.77,0.78,0.88
Haryana,Yamunanagar,0.7021052631578947,0.46,5.0
Himachal Pradesh,Bilaspur,0.5819047619047618,0.59,0.91
Himachal Pradesh,Chamba,0.4333333333333333,0.42,0.78
Himachal Pradesh,Hamirpur,0.3411111111111111,0.28,0.74
Himachal Pradesh,Kangra,0.5395238095238094,0.55,0.87
Himachal Pradesh,Kinnaur,1.2744444444444445,1.5,1.57
Himachal Pradesh,Kullu,0.38047619047619047,0.22,1.0
Himachal Pradesh,Mandi,0.8185714285714285,0.77,1.51
Himachal Pradesh,Shimla,0.4590476190476191,0.41,0.84
Himachal Pradesh,Sirmaur,0.44428571428571423,0.44,0.77
Himachal Pradesh,Solan,0.2833333333333333,0.21,0.73
Himachal Pradesh,Una,0.6357142857142858,0.73,0.98
Jammu & Kashmir,Anantnag,0.3661111111111111,0.34,0.49
Jammu & Kashmir,Bandipora,0.68,0.68,0.68
Jammu & Kashmir,Baramulla,0.5288888888888889,0.68,0.68
Jammu & Kashmir,Budgam,0.59,0.62,0.7
Jammu & Kashmir,Doda,0.4068421052631579,0.42,0.44
Jammu & Kashmir,Jammu,0.3978947368421053,0.44,0.46
Jammu & Kashmir,Kathua,0.29999999999999993,0.3,0.3
Jammu & Kashmir,Kishtwar,0.42333333333333334,0.42,0.43
Jammu & Kashmir,Kulgam,0.03,0.03,0.03
Jammu & Kashmir,Poonch,0.45466666666666666,0.5,0.6
Jammu & Kashmir,Pulwama,0.5216666666666666,0.54,0.55
Jammu & Kashmir,Rajouri,0.4911111111111112,0.5,0.5
Jammu & Kashmir,Reasi,0.465,0.46499999999999997,0.51
Jammu & Kashmir,Samba,0.24666666666666662,0.3,0.44
Jammu & Kashmir,Srinagar,0.68,0.68,0.68
Jammu & Kashmir,Udhampur,0.45222222222222225,0.51,0.51
Jharkhand,Bokaro,1.0814285714285714,1.0,1.75
Jharkhand,Chatra,1.07125,1.11,1.13
Jharkhand,Deoghar,0.7766666666666667,0.83,0.85
Jharkhand,Dhanbad,0.7000000000000001,0.7,0.7
Jharkhand,Dumka,2.01125,0.875,9.25
Jharkhand,East Singhbum,1.2999999999999998,0.685,5.38
Jharkhand,Garhwa,0.63,0.735,0.82
Jharkhand,Giridih,0.93,1.0,1.07
Jharkhand,Godda,0.7133333333333333,0.76,0.78
Jharkhand,Gumla,1.0299999999999998,1.03,1.42
Jharkhand,Hazaribagh,0.745,0.755,0.93
Jharkhand,Jamtara,0.96,0.95,1.23
Jharkhand,Khunti,0.8325,0.825,1.05
Jharkhand,Koderma,0.8637500000000001,0.8500000000000001,1.2
Jharkhand,Latehar,0.67875,0.715,0.73
Jharkhand,Lohardaga,0.5975,0.5,1.05
Jharkhand,Pakur,0.9549999999999997,0.77,2.33
Jharkhand,Palamu,0.7362500000000001,0.79,0.86
Jharkhand,Ramgarh,0.7233333333333333,0.75,0.75
Jharkhand,Ranchi,0.7749999999999999,0.825,0.9
Jharkhand,Sahebganj,1.28125,1.03,2.29
Jharkhand,Saraikela Kharsawan,0.7725000000000001,0.7,1.1
Jharkhand,Simdega,0.94375,0.99,1.1
Jharkhand,West Singhbhum,0.8814285714285715,0.87,0.99
Karnataka,Bagalkote,0.28200000000000003,0.26,0.51
Karnataka,Ballari,0.43173913043478257,0.46,0.57
Karnataka,Belagavi,0.31130434782608696,0.29,0.55
Karnataka,Bengaluru Rural,0.36,0.375,0.67
Karnataka,Bengaluru Urban,0.3465217391304348,0.38,0.57
Karnataka,Bidar,0.3491304347826087,0.33,0.69
Karnataka,Chamarajanagara,0.2956521739130435,0.28,0.64
Karnataka,Chikkaballapura,0.49800000000000005,0.49,0.58
Karnataka,Chikkamagaluru,0.22869565217391308,0.24,0.43
Karnataka,Chitradurga,0.351,0.38,0.64
Karnataka,Dakshina Kannada,0.42200000000000004,0.4,0.67
Karnataka,Davangere,0.3895652173913043,0.42,0.52
Karnataka,Dharwad,0.32130434782608697,0.37,0.53
Karnataka,Gadag,0.345,0.37,0.58
Karnataka,Hassan,0.22347826086956524,0.21,0.49
Karnataka,Haveri,0.28956521739130436,0.28,0.52
Karnataka,Kalaburagi,0.41304347826086957,0.44,0.72
Karnataka,Kodagu,0.4,0.4,0.4
Karnataka,Kolar,0.38888888888888895,0.4,0.75
Karnataka,Koppal,0.4509523809523809,0.49,0.57
Karnataka,Mandya,0.3678260869565218,0.38,0.57
Karnataka,Mysuru,0.3208695652173913,0.29,0.53
Karnataka,Raichur,0.3893333333333333,0.44,0.54
Karnataka,Ramanagara,0.4100000000000001,0.45999999999999996,0.5
Karnataka,Shivamogga,0.4404347826086956,0.46,0.67
Karnataka,Tumakuru,0.26260869565217393,0.27,0.54
Karnataka,Udupi,0.4600000000000001,0.5,0.6
Karnataka,Uttara Kannada,0.4552173913043478,0.48,0.57
Karnataka,Vijayanagar,0.5,0.5,0.5
Karnataka,Vijayapura,0.26999999999999996,0.29,0.48
Karnataka,Yadgir,0.5023076923076923,0.48,0.95
Madhya Pradesh,Agar Malwa,0.45999999999999996,0.37,0.8
Madhya Pradesh,Alirajpur,0.4613333333333332,0.48,0.83
Madhya Pradesh,Anuppur,0.45450000000000007,0.45499999999999996,0.71
Madhya Pradesh,Ashoknagar,0.47700000000000015,0.475,0.69
Madhya Pradesh,Balaghat,0.5774999999999999,0.5,1.18
Madhya Pradesh,Barwani,0.5339999999999999,0.535,1.06
Madhya Pradesh,Betul,0.32599999999999996,0.335,0.5
Madhya Pradesh,Bhind,0.3665,0.325,1.0
Madhya Pradesh,Bhopal,0.38350000000000006,0.35,0.67
Madhya Pradesh,Burhanpur,0.4635000000000001,0.42,1.0
Madhya Pradesh,Chhatarpur,0.44650000000000006,0.28500000000000003,1.05
Madhya Pradesh,Chhindwara,0.37850000000000006,0.325,0.89
Madhya Pradesh,Damoh,0.44800000000000006,0.355,1.36
Madhya Pradesh,Datia,0.2795,0.28500000000000003,0.5
Madhya Pradesh,Dewas,0.3347058823529412,0.31,0.5
Madhya Pradesh,Dhar,0.4915,0.375,1.11
Madhya Pradesh,Dindori,0.39349999999999996,0.315,1.5
Madhya Pradesh,East Nimar,0.35900000000000004,0.31,1.0
Madhya Pradesh,Guna,0.544,0.515,1.33
Madhya Pradesh,Gwalior,0.4285,0.36,0.83
Madhya Pradesh,Harda,0.29882352941176477,0.23,1.29
Madhya Pradesh,Indore,0.3125,0.3,0.68
Madhya Pradesh,Jabalpur,0.5429999999999999,0.41000000000000003,1.18
Madhya Pradesh,Jhabua,0.4995,0.475,0.88
Madhya Pradesh,Katni,0.5055000000000001,0.42999999999999994,1.28
Madhya Pradesh,Khargone,0.35400000000000004,0.31,0.8
Madhya Pradesh,Mandla,0.5075000000000001,0.27,3.0
Madhya Pradesh,Mandsaur,0.536,0.49,1.08
Madhya Pradesh,Morena,0.5199999999999999,0.49,1.0
Madhya Pradesh,Narmadapuram,0.38150000000000006,0.295,1.32
Madhya Pradesh,Narsinghpur,0.5175000000000001,0.545,1.0
Madhya Pradesh,Neemuch,0.4615,0.435,1.11
Madhya Pradesh,Niwari,0.34,0.28,0.61
Madhya Pradesh,Panna,0.44099999999999995,0.37,0.81
Madhya Pradesh,Raisen,0.36750000000000005,0.31,1.14
Madhya Pradesh,Rajgarh,0.4375,0.42,0.82
Madhya Pradesh,Ratlam,0.643,0.64,0.86
Madhya Pradesh,Rewa,0.4285,0.395,0.64
Madhya Pradesh,Sagar,0.5120000000000001,0.355,1.44
Madhya Pradesh,Satna,0.3115,0.3,0.67
Madhya Pradesh,Sehore,0.47421052631578947,0.47,1.0
Madhya Pradesh,Seoni,0.354,0.3,0.75
Madhya Pradesh,Shahdol,0.48949999999999994,0.445,0.93
Madhya Pradesh,Shajapur,0.3421052631578947,0.33,0.6
Madhya Pradesh,Sheopur,0.4978947368421052,0.55,0.99
Madhya Pradesh,Shivpuri,0.4130000000000001,0.38,0.86
Madhya Pradesh,Sidhi,0.43550000000000005,0.43,0.63
Madhya Pradesh,Singrauli,0.5546666666666666,0.56,1.0
Madhya Pradesh,Tikamgarh,0.355,0.29,1.24
Madhya Pradesh,Ujjain,0.5175000000000001,0.425,1.0
Madhya Pradesh,Umaria,0.4015000000000001,0.33,1.0
Madhya Pradesh,Vidisha,0.526,0.415,1.22
Maharashtra,Ahmednagar,0.4826086956521739,0.47,1.02
Maharashtra,Akola,0.40521739130434786,0.34,0.88
Maharashtra,Amravati,0.31521739130434784,0.32,0.61
Maharashtra,Aurangabad,0.5673913043478261,0.56,1.16
Maharashtra,Beed,0.5213043478260869,0.55,0.97
Maharashtra,Bhandara,0.5366666666666665,0.46,1.0
Maharashtra,Buldhana,0.523913043478261,0.57,0.81
Maharashtra,Chandrapur,0.43476190476190474,0.43,0.67
Maharashtra,Dhule,0.4791304347826086,0.46,1.05
Maharashtra,Gadchiroli,0.576111111111111,0.5,1.0
Maharashtra,Gondia,0.541578947368421,0.46,1.0
Maharashtra,Hingoli,0.47608695652173916,0.53,0.77
Maharashtra,Jalgaon,0.5217391304347826,0.53,0.76
Maharashtra,Jalna,0.4782608695652173,0.5,0.88
Maharashtra,Kolhapur,0.5404545454545454,0.5,0.91
Maharashtra,Latur,0.44217391304347825,0.45,0.93
Maharashtra,Nagpur,0.41545454545454547,0.435,0.75
Maharashtra,Nanded,0.47391304347826096,0.44,0.81
Maharashtra,Nandurbar,0.5356521739130435,0.5,0.97
Maharashtra,Nashik,0.7317391304347826,0.77,1.04
Maharashtra,Osmanabad,0.4030434782608696,0.42,0.8
Maharashtra,Palghar,0.4766666666666667,0.47,0.79
Maharashtra,Parbhani,0.4091304347826087,0.41,0.86
Maharashtra,Pune,0.7591304347826088,0.76,1.0
Maharashtra,Raigad,0.6778947368421052,0.67,1.0
Maharashtra,Ratnagiri,0.7105263157894737,0.75,1.0
Maharashtra,Sangli,0.45086956521739124,0.32,0.89
Maharashtra,Satara,0.6278260869565216,0.63,1.09
Maharashtra,Sindhudurg,0.6882608695652174,0.67,1.0
Maharashtra,Solapur,0.5213043478260869,0.57,0.88
Maharashtra,Thane,0.7139130434782608,0.74,1.03
Maharashtra,Wardha,0.5109523809523809,0.46,1.0
Maharashtra,Washim,0.5665217391304349,0.59,0.86
Maharashtra,Yavatmal,0.3843478260869566,0.36,0.7
Manipur,Bishnupur,1.1663636363636363,1.22,1.36
Manipur,Chandel,0.9827272727272726,1.07,1.13
Manipur,Churachandpur,1.0618181818181818,1.13,1.23
Manipur,Imphal East,1.2372727272727273,1.24,1.55
Manipur,Imphal West,1.1681818181818182,1.15,1.4
Manipur,Senapati,1.0427272727272727,1.09,1.15
Manipur,Tamenglong,1.0081818181818183,1.05,1.11
Manipur,Thoubal,1.0945454545454547,1.11,1.22
Manipur,Ukhrul,1.0863636363636362,1.12,1.27
Mizoram,Aizawl,0.65,0.65,0.67
Mizoram,Kolasib,1.53,1.6,2.35
Mizoram,Lunglei,0.7000000000000001,0.75,0.75
Mizoram,Mamit,1.335,1.335,1.58
Nagaland,Chumoukedima,0.9,0.9,0.9
Nagaland,Dimapur,0.8487500000000001,0.82,1.16
Nagaland,Kiphire,0.7178571428571429,0.75,1.0
Nagaland,Kohima,0.8057142857142858,0.815,1.2
Nagaland,Longleng,0.81875,0.75,1.0
Nagaland,Mokokchung,0.7926666666666667,0.75,1.2
Nagaland,Mon,0.8364285714285714,0.83,1.2
Nagaland,Niuland,0.83,0.83,0.83
Nagaland,Noklak,0.8,0.8,0.8
Nagaland,Peren,0.8021428571428573,0.8,0.89
Nagaland,Phek,0.8200000000000002,0.88,1.25
Nagaland,Shamator,0.8,0.8,0.8
Nagaland,Tseminyu,0.8,0.8,0.8
Nagaland,Tuensang,0.7871428571428574,0.73,1.17
Nagaland,Wokha,0.8207142857142858,0.855,1.2
Nagaland,Zunheboto,0.81,0.83,1.5
Odisha,Anugul,0.26739130434782615,0.21,0.42
Odisha,Balangir,0.2552173913043478,0.23,0.42
Odisha,Baleshwar,0.3978260869565218,0.38,0.56
Odisha,Bargarh,0.28913043478260864,0.29,0.45
Odisha,Bhadrak,0.3752173913043478,0.33,0.67
Odisha,Boudh,0.2073913043478261,0.2,0.31
Odisha,Cuttack,0.4265217391304347,0.42,0.56
Odisha,Deogarh,0.2947826086956522,0.29,0.46
Odisha,Dhenkanal,0.368695652173913,0.39,0.47
Odisha,Gajapati,0.20478260869565212,0.2,0.29
Odisha,Ganjam,0.2178260869565218,0.22,0.29
Odisha,Jagatsinghapur,0.3452173913043478,0.36,0.44
Odisha,Jajapur,0.30739130434782613,0.3,0.52
Odisha,Jharsuguda,0.30227272727272725,0.28,0.78
Odisha,Kalahandi,0.2752173913043478,0.25,0.56
Odisha,Kandhamal,0.2360869565217391,0.2,0.54
Odisha,Kendrapara,0.388695652173913,0.38,0.58
Odisha,Kendujhar,0.2678260869565217,0.23,0.46
Odisha,Khordha,0.2634782608695652,0.24,0.45
Odisha,Koraput,0.2782608695652174,0.27,0.4
Odisha,Malkangiri,0.2539130434782609,0.25,0.57
Odisha,Mayurbhanj,0.3056521739130435,0.29,0.52
Odisha,Nabarangpur,0.46347826086956523,0.47,0.75
Odisha,Nayagarh,0.2643478260869565,0.25,0.43
Odisha,Nuapada,0.17521739130434788,0.17,0.32
Odisha,Puri,0.34826086956521746,0.32,0.65
Odisha,Rayagada,0.26739130434782615,0.27,0.4
Odisha,Sambalpur,0.3960869565217391,0.33,0.89
Odisha,Sonepur,0.2830434782608696,0.29,0.61
Odisha,Sundargarh,0.2878260869565217,0.28,0.42
Puducherry,Karaikal,0.253,0.26,0.63
Puducherry,Mahe,0.39,0.39,0.6
Puducherry,Pondicherry,0.9609090909090909,1.0,1.38
Puducherry,Yanam,0.6427272727272727,0.545,1.0
Punjab,Amritsar,0.61,0.5,1.0
Punjab,Gurdaspur,0.5561904761904761,0.5,1.0
Punjab,Hoshiarpur,0.5221052631578947,0.5,1.0
Punjab,Jalandhar,0.9099999999999999,1.0,1.0
Punjab,Pathankot,0.45100000000000007,0.43,0.56
Punjab,Patiala,0.89,1.0,1.0
Punjab,Rupnagar,0.6725,0.67,1.0
Punjab,S.a.s Nagar,0.786,0.75,1.0
Punjab,Shahid Bhagat Singh Nagar,1.0,1.0,1.0
Rajasthan,Ajmer,0.3947826086956522,0.4,0.79
Rajasthan,Alwar,0.5188235294117647,0.5,1.0
Rajasthan,Banswara,0.4295652173913044,0.39,0.91
Rajasthan,Baran,0.485,0.45499999999999996,0.93
Rajasthan,Barmer,0.5499999999999999,0.62,0.67
Rajasthan,Bharatpur,0.42173913043478267,0.39,0.74
Rajasthan,Bhilwara,0.35434782608695664,0.38,0.85
Rajasthan,Bikaner,0.6933333333333334,0.5800000000000001,1.0
Rajasthan,Bundi,0.5008695652173913,0.48,1.01
Rajasthan,Chittorgarh,0.36869565217391304,0.34,0.69
Rajasthan,Churu,0.6975,0.75,1.0
Rajasthan,Dausa,0.4204347826086957,0.38,0.8
Rajasthan,Dholpur,0.42043478260869566,0.38,0.74
Rajasthan,Dungarpur,0.4543478260869565,0.47,0.8
Rajasthan,Ganganagar,0.4028571428571429,0.36,0.74
Rajasthan,Hanumangarh,0.4247619047619048,0.38,0.73
Rajasthan,Jaipur,0.42695652173913046,0.42,0.74
Rajasthan,Jaisalmer,0.36000000000000004,0.33,0.5
Rajasthan,Jalore,0.4190909090909091,0.5,0.64
Rajasthan,Jhalawar,0.49739130434782597,0.49,0.88
Rajasthan,Jhunjhunu,0.8325,1.0,1.0
Rajasthan,Jodhpur,0.542,0.53,0.65
Rajasthan,Karauli,0.42043478260869566,0.39,0.75
Rajasthan,Kota,0.4634782608695652,0.46,0.83
Rajasthan,Nagaur,0.4387500000000001,0.43,0.62
Rajasthan,Pali,0.42260869565217396,0.39,0.74
