State,District,Mean,Median,Max
Haryana,Fatehabad,2.1073913043478263,2.22,2.69
Haryana,Gurugram,1.917826086956522,1.91,2.77
Haryana,Hisar,1.875217391304348,1.99,2.69
Haryana,Jhajjar,1.7991304347826085,1.78,2.51
Haryana,Jind,1.9217391304347824,1.92,2.58
Haryana,Kaithal,2.0208695652173914,2.0,3.3
Haryana,Karnal,2.0354545454545456,2.0,3.66
Haryana,Kurukshetra,2.0,2.0,2.0
Haryana,Mahendragarh,1.8617391304347826,1.78,2.8
Haryana,Nuh,1.9955555555555557,1.9049999999999998,2.76
Haryana,Palwal,2.1100000000000003,1.97,2.71
Haryana,Panchkula,2.7157894736842105,2.57,6.32
Haryana,Panipat,2.7340000000000004,2.61,4.26
Haryana,Rewari,1.8447826086956522,1.95,2.58
Haryana,Rohtak,1.7634782608695654,1.79,2.25
Haryana,Sirsa,1.9791304347826089,2.0,3.45
Haryana,Sonipat,1.9482608695652175,1.95,2.61
Haryana,Yamunanagar,2.001052631578947,2.05,3.34
Himachal Pradesh,Bilaspur,0.592,0.5,1.0
Himachal Pradesh,Chamba,0.6566666666666666,0.5,1.0
Himachal Pradesh,Hamirpur,0.6086666666666666,0.5,1.0
Himachal Pradesh,Kangra,0.7981818181818181,0.555,5.54
Himachal Pradesh,Mandi,0.5215,0.5,1.0
Himachal Pradesh,Shimla,0.7145454545454546,0.55,2.0
Himachal Pradesh,Sirmaur,0.5319999999999999,0.5,1.0
Himachal Pradesh,Solan,1.4266666666666667,0.55,5.45
Himachal Pradesh,Una,0.5,0.5,0.5
Jammu & Kashmir,Bandipora,0.29,0.29,0.29
Jammu & Kashmir,Doda,0.5383333333333334,0.52,0.6
Jammu & Kashmir,Jammu,0.5764999999999999,0.6,0.7
Jammu & Kashmir,Kathua,0.5457894736842107,0.55,0.55
Jammu & Kashmir,Kishtwar,0.35,0.35,0.35
Jammu & Kashmir,Kupwara,0.6,0.6,0.6
Jammu & Kashmir,Rajouri,0.6115,0.67,0.67
Jammu & Kashmir,Reasi,0.5807692307692309,0.61,0.61
Jammu & Kashmir,Samba,0.5941666666666666,0.59,0.6
Jammu & Kashmir,Udhampur,0.5942105263157895,0.6,0.74
Jharkhand,Bokaro,0.688,0.88,1.0
Jharkhand,Deoghar,0.67,0.67,0.67
Jharkhand,Dhanbad,0.57,0.57,0.57
Jharkhand,Dumka,0.765,0.765,0.78
Jharkhand,East Singhbum,0.52,0.52,0.54
Jharkhand,Giridih,0.8533333333333334,0.84,1.0
Jharkhand,Godda,0.5125,0.515,0.6
Jharkhand,Hazaribagh,0.49,0.475,0.54
Jharkhand,Jamtara,0.5,0.5,0.5
Jharkhand,Khunti,0.6,0.6,0.6
Jharkhand,Koderma,0.6,0.6,0.6
Jharkhand,Pakur,0.79,0.79,0.79
Jharkhand,Palamu,0.63,0.635,0.75
Jharkhand,Ramgarh,0.5225,0.515,0.56
Jharkhand,Sahebganj,0.6966666666666667,0.695,0.73
Jharkhand,Saraikela Kharsawan,0.5599999999999999,0.56,0.7
Jharkhand,Simdega,0.65,0.7,0.75
Jharkhand,West Singhbhum,0.45199999999999996,0.43,0.55
Karnataka,Bagalkote,1.0621739130434782,1.1,1.91
Karnataka,Ballari,0.9956521739130434,0.85,1.84
Karnataka,Belagavi,0.6217391304347827,0.5,1.34
Karnataka,Bengaluru Rural,0.9581249999999998,0.9550000000000001,2.0
Karnataka,Bengaluru Urban,1.20125,1.1,1.67
Karnataka,Bidar,0.8791304347826087,0.87,1.45
Karnataka,Chamarajanagara,1.1530434782608698,0.99,2.3
Karnataka,Chikkaballapura,1.1227272727272728,1.08,1.59
Karnataka,Chikkamagaluru,1.1428571428571428,1.08,1.45
Karnataka,Chitradurga,0.6100000000000001,0.56,1.04
Karnataka,Dakshina Kannada,1.065,1.065,1.13
Karnataka,Davangere,0.8052173913043478,0.73,1.5
Karnataka,Dharwad,1.0755555555555556,1.09,1.4
Karnataka,Gadag,0.7078260869565218,0.59,1.64
Karnataka,Hassan,1.1528571428571428,1.13,1.36
Karnataka,Haveri,0.8205882352941177,0.83,1.36
Karnataka,Kalaburagi,1.1,0.9,2.65
Karnataka,Kodagu,1.25,1.25,1.5
Karnataka,Kolar,0.7675,0.635,1.45
Karnataka,Koppal,0.8921739130434786,0.85,1.82
Karnataka,Mandya,1.0666666666666667,1.03,1.33
Karnataka,Mysuru,1.1085714285714285,1.1,1.42
Karnataka,Raichur,0.8708695652173913,0.89,1.95
Karnataka,Ramanagara,1.0654545454545454,1.0,1.5
Karnataka,Shivamogga,1.003,1.0,1.57
Karnataka,Tumakuru,0.7639130434782608,0.7,1.58
Karnataka,Udupi,1.0350000000000001,1.0350000000000001,1.07
Karnataka,Uttara Kannada,1.0825,1.0,1.33
Karnataka,Vijayanagar,1.52,1.52,1.52
Karnataka,Vijayapura,0.7300000000000001,0.7,1.16
Karnataka,Yadgir,1.126153846153846,1.04,1.83
Kerala,Palakkad,1.5,1.5,1.5
Ladakh,Leh Ladakh,0.4,0.4,0.4
Madhya Pradesh,Agar Malwa,1.076,1.0,1.5
Madhya Pradesh,Alirajpur,1.0166666666666666,1.02,2.29
Madhya Pradesh,Anuppur,1.7925,1.835,2.0
Madhya Pradesh,Ashoknagar,1.4812500000000002,1.53,2.17
Madhya Pradesh,Balaghat,0.641,0.615,1.0
Madhya Pradesh,Barwani,0.8382608695652174,0.8,1.74
Madhya Pradesh,Betul,1.4545454545454546,1.5,2.94
Madhya Pradesh,Bhind,1.9913043478260872,1.55,3.67
Madhya Pradesh,Bhopal,2.013333333333333,2.14,2.4
Madhya Pradesh,Burhanpur,0.9588235294117647,1.0,1.42
Madhya Pradesh,Chhatarpur,0.6873684210526316,0.53,3.0
Madhya Pradesh,Chhindwara,0.9061111111111112,0.905,1.5
Madhya Pradesh,Damoh,1.384375,1.3050000000000002,2.5
Madhya Pradesh,Datia,1.3077272727272728,1.295,2.0
Madhya Pradesh,Dewas,0.9427272727272726,0.94,1.5
Madhya Pradesh,Dhar,0.8030434782608696,0.53,1.54
Madhya Pradesh,Dindori,1.0,1.0,1.0
Madhya Pradesh,East Nimar,0.6835000000000001,0.65,1.12
Madhya Pradesh,Guna,1.4363157894736842,1.55,2.0
Madhya Pradesh,Gwalior,2.003913043478261,2.0,2.8
Madhya Pradesh,Harda,1.0047058823529411,1.0,1.69
Madhya Pradesh,Indore,2.006666666666667,2.335,2.89
Madhya Pradesh,Jabalpur,1.23,1.21,1.73
Madhya Pradesh,Jhabua,0.6375000000000001,0.6,1.33
Madhya Pradesh,Katni,1.3333333333333333,0.5,3.0
Madhya Pradesh,Khargone,0.5614285714285713,0.49,1.5
Madhya Pradesh,Mandla,0.67,0.67,0.67
Madhya Pradesh,Mandsaur,0.9730000000000001,0.975,1.66
Madhya Pradesh,Morena,2.15695652173913,2.14,3.19
Madhya Pradesh,Narmadapuram,1.175,1.1,1.76
Madhya Pradesh,Narsinghpur,1.5066666666666666,1.5,2.54
Madhya Pradesh,Neemuch,0.9015789473684211,0.86,1.69
Madhya Pradesh,Niwari,0.875,0.875,1.0
Madhya Pradesh,Panna,1.1300000000000001,1.1,1.5
Madhya Pradesh,Raisen,1.8638461538461537,1.69,3.0
Madhya Pradesh,Rajgarh,1.015,1.0,1.25
Madhya Pradesh,Ratlam,1.4700000000000002,1.53,2.41
Madhya Pradesh,Rewa,0.6045454545454546,0.505,1.66
Madhya Pradesh,Sagar,1.075263157894737,1.0,3.05
Madhya Pradesh,Satna,0.633,0.57,1.5
Madhya Pradesh,Sehore,1.737142857142857,1.67,2.45
Madhya Pradesh,Seoni,1.074,1.25,1.77
Madhya Pradesh,Shahdol,0.47400000000000003,0.38,0.97
Madhya Pradesh,Shajapur,0.8482352941176471,0.88,1.25
Madhya Pradesh,Sheopur,1.5095652173913043,1.6,2.25
Madhya Pradesh,Shivpuri,1.4552173913043478,1.47,2.63
Madhya Pradesh,Sidhi,0.5709090909090908,0.44,1.42
Madhya Pradesh,Singrauli,1.13375,1.02,2.69
Madhya Pradesh,Tikamgarh,0.999,1.0,2.0
Madhya Pradesh,Ujjain,1.003529411764706,1.04,1.5
Madhya Pradesh,Umaria,1.26,1.0,2.0
Madhya Pradesh,Vidisha,1.9555555555555557,2.0,3.0
Maharashtra,Ahmednagar,0.7417391304347826,0.72,1.52
Maharashtra,Akola,0.4668181818181818,0.485,0.67
Maharashtra,Amravati,0.5694117647058823,0.56,1.0
Maharashtra,Aurangabad,0.9217391304347827,0.88,1.62
Maharashtra,Beed,0.7495652173913044,0.73,1.68
Maharashtra,Buldhana,0.49782608695652186,0.49,1.11
Maharashtra,Chandrapur,0.62,0.62,0.91
Maharashtra,Dhule,0.9021739130434782,0.91,1.57
Maharashtra,Gadchiroli,0.33,0.33,0.33
Maharashtra,Hingoli,0.5155555555555557,0.5,1.0
Maharashtra,Jalgaon,1.0156521739130435,1.03,1.43
Maharashtra,Jalna,0.8395652173913043,0.89,1.29
Maharashtra,Latur,0.4195652173913044,0.44,0.88
Maharashtra,Nanded,0.5025000000000001,0.5,1.0
Maharashtra,Nandurbar,0.95,0.83,1.49
Maharashtra,Nashik,0.9595652173913042,0.81,1.6
Maharashtra,Osmanabad,0.3908695652173913,0.4,0.68
Maharashtra,Parbhani,0.5882608695652174,0.63,0.93
Maharashtra,Pune,0.8934782608695654,0.76,1.67
Maharashtra,Sangli,0.43869565217391304,0.35,1.12
Maharashtra,Satara,0.5526086956521739,0.52,0.94
Maharashtra,Solapur,0.3669565217391304,0.39,0.57
Maharashtra,Washim,0.511904761904762,0.5,0.88
Maharashtra,Yavatmal,0.5395238095238095,0.5,1.0
Nagaland,Chumoukedima,1.1,1.1,1.1
Nagaland,Dimapur,1.1564999999999999,1.0,4.33
Nagaland,Kiphire,0.9392857142857142,1.0,1.12
Nagaland,Kohima,1.0434999999999999,1.0,1.68
Nagaland,Longleng,0.8907692307692308,0.8,1.11
Nagaland,Mokokchung,1.0334999999999999,1.0,1.65
Nagaland,Mon,1.0670000000000002,1.1,1.64
Nagaland,Niuland,1.1,1.1,1.1
Nagaland,Noklak,0.935,0.935,1.12
Nagaland,Peren,0.9621428571428571,1.0,1.12
Nagaland,Phek,1.0125,1.0,1.5
Nagaland,Shamator,1.12,1.12,1.12
Nagaland,Tseminyu,1.08,1.08,1.08
Nagaland,Tuensang,1.0475,1.1,1.48
Nagaland,Wokha,0.9585000000000001,0.75,1.98
Nagaland,Zunheboto,1.0195,1.0,1.58
Odisha,Bargarh,0.44,0.44,0.44
Odisha,Gajapati,0.5083333333333334,0.47,0.64
Odisha,Ganjam,0.6150000000000001,0.625,0.7
Odisha,Kalahandi,0.6266666666666666,0.645,0.71
Odisha,Kandhamal,0.38,0.33,0.57
Odisha,Kendujhar,0.605,0.53,1.0
Odisha,Koraput,0.5916666666666667,0.58,0.65
Odisha,Malkangiri,0.5283333333333333,0.53,0.64
Odisha,Mayurbhanj,0.43600000000000005,0.45,0.5
Odisha,Nabarangpur,0.666,0.57,0.89
Odisha,Nayagarh,0.525,0.525,0.67
Odisha,Nuapada,0.525,0.525,0.55
Odisha,Rayagada,0.5466666666666667,0.5800000000000001,0.6
Odisha,Sundargarh,0.6359999999999999,0.53,1.0
Puducherry,Pondicherry,2.3195000000000006,2.49,3.0
Punjab,Amritsar,1.0,1.0,1.0
Punjab,Bathinda,0.8976923076923077,1.0,1.0
Punjab,Faridkot,1.0,1.0,1.0
Punjab,Fatehgarh Sahib,1.0,1.0,1.0
Punjab,Fazilka,0.8333333333333334,1.0,1.0
Punjab,Ferozepur,1.0,1.0,1.0
Punjab,Gurdaspur,1.0,1.0,1.0
Punjab,Kapurthala,0.815,0.815,1.0
Punjab,Ludhiana,1.0,1.0,1.0
Punjab,Mansa,0.8663157894736843,1.0,1.0
Punjab,Moga,0.5,0.5,0.5
Punjab,Rupnagar,0.875,1.0,1.0
Punjab,S.a.s Nagar,0.925,1.0,1.0
Punjab,Sangrur,1.0,1.0,2.0
Punjab,Sri Muktsar Sahib,1.0,1.0,1.0
Punjab,Tarn Taran,1.0,1.0,1.0
Rajasthan,Ajmer,1.0121739130434784,1.08,1.91
Rajasthan,Alwar,1.811304347826087,1.86,2.52
Rajasthan,Banswara,0.8769565217391305,0.89,1.34
Rajasthan,Baran,1.0117391304347827,0.89,2.3
Rajasthan,Barmer,0.32782608695652177,0.23,1.22
Rajasthan,Bharatpur,1.647391304347826,1.65,2.29
Rajasthan,Bhilwara,1.0430434782608695,1.08,1.91
Rajasthan,Bikaner,0.42,0.36,0.99
Rajasthan,Bundi,1.0743478260869566,1.11,1.97
Rajasthan,Chittorgarh,0.8756521739130435,0.89,1.33
Rajasthan,Churu,0.4969565217391305,0.55,0.87
Rajasthan,Dausa,1.5717391304347825,1.73,2.1
