feature,H_Cluster,State,District
Odisha_Balangir,4,Odisha,Balangir
Odisha_Baleshwar,4,Odisha,Baleshwar
Odisha_Bargarh,4,Odisha,Bargarh
Odisha_Bhadrak,4,Odisha,Bhadrak
Odisha_Boudh,4,Odisha,Boudh
Odisha_Cuttack,4,Odisha,Cuttack
Odisha_Deogarh,4,Odisha,Deogarh
Odisha_Dhenkanal,4,Odisha,Dhenkanal
Odisha_Gajapati,4,Odisha,Gajapati
Odisha_Ganjam,4,Odisha,Ganjam
Odisha_Jagatsinghapur,4,Odisha,Jagatsinghapur
Odisha_Jajapur,4,Odisha,Jajapur
Odisha_Jharsuguda,4,Odisha,Jharsuguda
Odisha_Kalahandi,4,Odisha,Kalahandi
Odisha_Kandhamal,4,Odisha,Kandhamal
Odisha_Kendrapara,4,Odisha,Kendrapara
Odisha_Kendujhar,4,Odisha,Kendujhar
Odisha_Khordha,4,Odisha,Khordha
Odisha_Koraput,4,Odisha,Koraput
Odisha_Malkangiri,4,Odisha,Malkangiri
Odisha_Mayurbhanj,4,Odisha,Mayurbhanj
Odisha_Nabarangpur,4,Odisha,Nabarangpur
Odisha_Nayagarh,4,Odisha,Nayagarh
Odisha_Nuapada,4,Odisha,Nuapada
Odisha_Puri,5,Odisha,Puri
Odisha_Rayagada,4,Odisha,Rayagada
Odisha_Sambalpur,4,Odisha,Sambalpur
Odisha_Sonepur,9,Odisha,Sonepur
Odisha_Sundargarh,4,Odisha,Sundargarh
Puducherry_Karaikal,8,Puducherry,Karaikal
Puducherry_Pondicherry,8,Puducherry,Pondicherry
Punjab_Amritsar,14,Punjab,Amritsar
Punjab_Barnala,2,Punjab,Barnala
Punjab_Bathinda,2,Punjab,Bathinda
Punjab_Faridkot,2,Punjab,Faridkot
Punjab_Fatehgarh Sahib,14,Punjab,Fatehgarh Sahib
Punjab_Fazilka,2,Punjab,Fazilka
Punjab_Ferozepur,2,Punjab,Ferozepur
Punjab_Gurdaspur,14,Punjab,Gurdaspur
Punjab_Hoshiarpur,14,Punjab,Hoshiarpur
Punjab_Jalandhar,14,Punjab,Jalandhar
Punjab_Kapurthala,14,Punjab,Kapurthala
Punjab_Ludhiana,14,Punjab,Ludhiana
Punjab_Malerkotla,14,Punjab,Malerkotla
Punjab_Mansa,2,Punjab,Mansa
Punjab_Moga,2,Punjab,Moga
Punjab_Pathankot,14,Punjab,Pathankot
Punjab_Patiala,14,Punjab,Patiala
Punjab_Rupnagar,14,Punjab,Rupnagar
Punjab_S.a.s Nagar,14,Punjab,S.a.s Nagar
Punjab_Sangrur,2,Punjab,Sangrur
Punjab_Shahid Bhagat Singh Nagar,14,Punjab,Shahid Bhagat Singh Nagar
Punjab_Sri Muktsar Sahib,2,Punjab,Sri Muktsar Sahib
Punjab_Tarn Taran,14,Punjab,Tarn Taran
Rajasthan_Ajmer,2,Rajasthan,Ajmer
Rajasthan_Alwar,2,Rajasthan,Alwar
Rajasthan_Anoopgarh,5,Rajasthan,Anoopgarh
Rajasthan_Balotra,5,Rajasthan,Balotra
Rajasthan_Banswara,9,Rajasthan,Banswara
Rajasthan_Baran,9,Rajasthan,Baran
Rajasthan_Barmer,5,Rajasthan,Barmer
Rajasthan_Beawar,2,Rajasthan,Beawar
Rajasthan_Bharatpur,2,Rajasthan,Bharatpur
Rajasthan_Bhilwara,2,Rajasthan,Bhilwara
Rajasthan_Bikaner,5,Rajasthan,Bikaner
Rajasthan_Bundi,2,Rajasthan,Bundi
Rajasthan_Chittorgarh,2,Rajasthan,Chittorgarh
Rajasthan_Churu,5,Rajasthan,Churu
Rajasthan_Dausa,2,Rajasthan,Dausa
Rajasthan_Deeg,2,Rajasthan,Deeg
Rajasthan_Dholpur,2,Rajasthan,Dholpur
Rajasthan_Didwana Kuchaman,5,Rajasthan,Didwana Kuchaman
Rajasthan_Dudu,2,Rajasthan,Dudu
Rajasthan_Dungarpur,9,Rajasthan,Dungarpur
Rajasthan_Ganganagar,5,Rajasthan,Ganganagar
Rajasthan_Gangapurcity,2,Rajasthan,Gangapurcity
Rajasthan_Hanumangarh,5,Rajasthan,Hanumangarh
Rajasthan_Jaipur,2,Rajasthan,Jaipur
Rajasthan_Jaipur Gramin,2,Rajasthan,Jaipur Gramin
Rajasthan_Jaisalmer,5,Rajasthan,Jaisalmer
Rajasthan_Jalore,5,Rajasthan,Jalore
Rajasthan_Jhalawar,9,Rajasthan,Jhalawar
Rajasthan_Jhunjhunu,5,Rajasthan,Jhunjhunu
Rajasthan_Jodhpur,5,Rajasthan,Jodhpur
Rajasthan_Jodhpur Gramin,5,Rajasthan,Jodhpur Gramin
Rajasthan_Karauli,2,Rajasthan,Karauli
Rajasthan_Kekri,2,Rajasthan,Kekri
Rajasthan_Khairthal-Tijara,2,Rajasthan,Khairthal-Tijara
Rajasthan_Kota,9,Rajasthan,Kota
Rajasthan_Kotputli-Behror,2,Rajasthan,Kotputli-Behror
Rajasthan_Nagaur,5,Rajasthan,Nagaur
Rajasthan_Neem Ka Thana,2,Rajasthan,Neem Ka Thana
Rajasthan_Pali,2,Rajasthan,Pali
Rajasthan_Phalodi,5,Rajasthan,Phalodi
Rajasthan_Pratapgarh,9,Rajasthan,Pratapgarh
Rajasthan_Rajsamand,2,Rajasthan,Rajsamand
Rajasthan_Salumbar,2,Rajasthan,Salumbar
Rajasthan_Sawai Madhopur,2,Rajasthan,Sawai Madhopur
Rajasthan_Shahpura,2,Rajasthan,Shahpura
Rajasthan_Sikar,5,Rajasthan,Sikar
Rajasthan_Sirohi,2,Rajasthan,Sirohi
Rajasthan_Tonk,2,Rajasthan,Tonk
Rajasthan_Udaipur,2,Rajasthan,Udaipur
Sikkim_Gangtok,6,Sikkim,Gangtok
Sikkim_Gyalshing,6,Sikkim,Gyalshing
Sikkim_Mangan,0,Sikkim,Mangan
Sikkim_Namchi,6,Sikkim,Namchi
Sikkim_Pakyong,6,Sikkim,Pakyong
Sikkim_Soreng,6,Sikkim,Soreng
Tamil Nadu_Ariyalur,11,Tamil Nadu,Ariyalur
Tamil Nadu_Chengalpattu,8,Tamil Nadu,Chengalpattu
Tamil Nadu_Chennai,8,Tamil Nadu,Chennai
Tamil Nadu_Coimbatore,13,Tamil Nadu,Coimbatore
Tamil Nadu_Cuddalore,11,Tamil Nadu,Cuddalore
Tamil Nadu_Dharmapuri,11,Tamil Nadu,Dharmapuri
Tamil Nadu_Dindigul,11,Tamil Nadu,Dindigul
Tamil Nadu_Erode,12,Tamil Nadu,Erode
Tamil Nadu_Kallakurichi,11,Tamil Nadu,Kallakurichi
Tamil Nadu_Kanchipuram,11,Tamil Nadu,Kanchipuram
Tamil Nadu_Kanniyakumari,11,Tamil Nadu,Kanniyakumari
Tamil Nadu_Karur,11,Tamil Nadu,Karur
Tamil Nadu_Krishnagiri,11,Tamil Nadu,Krishnagiri
Tamil Nadu_Madurai,11,Tamil Nadu,Madurai
Tamil Nadu_Mayiladuthurai,8,Tamil Nadu,Mayiladuthurai
Tamil Nadu_Nagapattinam,8,Tamil Nadu,Nagapattinam
Tamil Nadu_Namakkal,11,Tamil Nadu,Namakkal
Tamil Nadu_Perambalur,11,Tamil Nadu,Perambalur
Tamil Nadu_Pudukkottai,11,Tamil Nadu,Pudukkottai
Tamil Nadu_Ramanathapuram,8,Tamil Nadu,Ramanathapuram
Tamil Nadu_Ranipet,11,Tamil Nadu,Ranipet
Tamil Nadu_Salem,11,Tamil Nadu,Salem
Tamil Nadu_Sivaganga,11,Tamil Nadu,Sivaganga
Tamil Nadu_Tenkasi,11,Tamil Nadu,Tenkasi
Tamil Nadu_Thanjavur,11,Tamil Nadu,Thanjavur
Tamil Nadu_The Nilgiris,13,Tamil Nadu,The Nilgiris
Tamil Nadu_Theni,11,Tamil Nadu,Theni
Tamil Nadu_Thiruvallur,11,Tamil Nadu,Thiruvallur
Tamil Nadu_Thiruvarur,8,Tamil Nadu,Thiruvarur
Tamil Nadu_Tiruchirappalli,11,Tamil Nadu,Tiruchirappalli
Tamil Nadu_Tirunelveli,11,Tamil Nadu,Tirunelveli
Tamil Nadu_Tirupathur,11,Tamil Nadu,Tirupathur
Tamil Nadu_Tiruppur,11,Tamil Nadu,Tiruppur
Tamil Nadu_Tiruvannamalai,11,Tamil Nadu,Tiruvannamalai
Tamil Nadu_Tuticorin,8,Tamil Nadu,Tuticorin
Tamil Nadu_Vellore,11,Tamil Nadu,Vellore
Tamil Nadu_Villupuram,11,Tamil Nadu,Villupuram
Tamil Nadu_Virudhunagar,11,Tamil Nadu,Virudhunagar
Telangana_Adilabad,9,Telangana,Adilabad
Telangana_Bhadradri Kothagudem,9,Telangana,Bhadradri Kothagudem
Telangana_Hanumakonda,12,Telangana,Hanumakonda
Telangana_Hyderabad,12,Telangana,Hyderabad
Telangana_Jagitial,9,Telangana,Jagitial
Telangana_Jangoan,12,Telangana,Jangoan
Telangana_Jayashankar Bhupalapally,9,Telangana,Jayashankar Bhupalapally
Telangana_Jogulamba Gadwal,9,Telangana,Jogulamba Gadwal
Telangana_Kamareddy,9,Telangana,Kamareddy
Telangana_Karimnagar,12,Telangana,Karimnagar
Telangana_Khammam,9,Telangana,Khammam
Telangana_Kumuram Bheem Asifabad,9,Telangana,Kumuram Bheem Asifabad
Telangana_Mahabubabad,12,Telangana,Mahabubabad
Telangana_Mahabubnagar,12,Telangana,Mahabubnagar
Telangana_Mancherial,9,Telangana,Mancherial
Telangana_Medak,12,Telangana,Medak
Telangana_Medchal Malkajgiri,12,Telangana,Medchal Malkajgiri
Telangana_Mulugu,9,Telangana,Mulugu
Telangana_Nagarkurnool,12,Telangana,Nagarkurnool
Telangana_Nalgonda,12,Telangana,Nalgonda
Telangana_Narayanpet,9,Telangana,Narayanpet
Telangana_Nirmal,9,Telangana,Nirmal
Telangana_Nizamabad,9,Telangana,Nizamabad
Telangana_Peddapalli,9,Telangana,Peddapalli
Telangana_Rajanna Sircilla,12,Telangana,Rajanna Sircilla
Telangana_Ranga Reddy,12,Telangana,Ranga Reddy
Telangana_Sangareddy,9,Telangana,Sangareddy
Telangana_Siddipet,12,Telangana,Siddipet
Telangana_Suryapet,12,Telangana,Suryapet
Telangana_Vikarabad,9,Telangana,Vikarabad
Telangana_Wanaparthy,9,Telangana,Wanaparthy
Telangana_Warangal,12,Telangana,Warangal
Telangana_Yadadri Bhuvanagiri,12,Telangana,Yadadri Bhuvanagiri
Tripura_Dhalai,1,Tripura,Dhalai
Tripura_Gomati,1,Tripura,Gomati
Tripura_Khowai,1,Tripura,Khowai
Tripura_North Tripura,1,Tripura,North Tripura
Tripura_Sepahijala,1,Tripura,Sepahijala
Tripura_South Tripura,1,Tripura,South Tripura
Tripura_Unakoti,1,Tripura,Unakoti
Tripura_West Tripura,1,Tripura,West Tripura
Uttar Pradesh_Agra,2,Uttar Pradesh,Agra
Uttar Pradesh_Aligarh,2,Uttar Pradesh,Aligarh
Uttar Pradesh_Ambedkar Nagar,2,Uttar Pradesh,Ambedkar Nagar
Uttar Pradesh_Amethi,2,Uttar Pradesh,Amethi
Uttar Pradesh_Amroha,2,Uttar Pradesh,Amroha
Uttar Pradesh_Auraiya,2,Uttar Pradesh,Auraiya
Uttar Pradesh_Ayodhya,2,Uttar Pradesh,Ayodhya
Uttar Pradesh_Azamgarh,2,Uttar Pradesh,Azamgarh
Uttar Pradesh_Baghpat,2,Uttar Pradesh,Baghpat
Uttar Pradesh_Bahraich,2,Uttar Pradesh,Bahraich
Uttar Pradesh_Ballia,2,Uttar Pradesh,Ballia
Uttar Pradesh_Balrampur,2,Uttar Pradesh,Balrampur
Uttar Pradesh_Banda,2,Uttar Pradesh,Banda
Uttar Pradesh_Barabanki,2,Uttar Pradesh,Barabanki
Uttar Pradesh_Bareilly,2,Uttar Pradesh,Bareilly
Uttar Pradesh_Basti,2,Uttar Pradesh,Basti
Uttar Pradesh_Bhadohi,2,Uttar Pradesh,Bhadohi
Uttar Pradesh_Bijnor,14,Uttar Pradesh,Bijnor
Uttar Pradesh_Budaun,2,Uttar Pradesh,Budaun
Uttar Pradesh_Bulandshahr,2,Uttar Pradesh,Bulandshahr
Uttar Pradesh_Chandauli,2,Uttar Pradesh,Chandauli
Uttar Pradesh_Chitrakoot,2,Uttar Pradesh,Chitrakoot
Uttar Pradesh_Deoria,2,Uttar Pradesh,Deoria
Uttar Pradesh_Etah,2,Uttar Pradesh,Etah
Uttar Pradesh_Etawah,2,Uttar Pradesh,Etawah
Uttar Pradesh_Farrukhabad,2,Uttar Pradesh,Farrukhabad
Uttar Pradesh_Fatehpur,2,Uttar Pradesh,Fatehpur
Uttar Pradesh_Firozabad,2,Uttar Pradesh,Firozabad
Uttar Pradesh_Gautam Buddha Nagar,2,Uttar Pradesh,Gautam Buddha Nagar
Uttar Pradesh_Ghaziabad,2,Uttar Pradesh,Ghaziabad
Uttar Pradesh_Ghazipur,2,Uttar Pradesh,Ghazipur
Uttar Pradesh_Gonda,2,Uttar Pradesh,Gonda
Uttar Pradesh_Gorakhpur,2,Uttar Pradesh,Gorakhpur
Uttar Pradesh_Hamirpur,2,Uttar Pradesh,Hamirpur
Uttar Pradesh_Hapur,2,Uttar Pradesh,Hapur
Uttar Pradesh_Hardoi,2,Uttar Pradesh,Hardoi
Uttar Pradesh_Hathras,2,Uttar Pradesh,Hathras
Uttar Pradesh_Jalaun,2,Uttar Pradesh,Jalaun
Uttar Pradesh_Jaunpur,2,Uttar Pradesh,Jaunpur
Uttar Pradesh_Jhansi,2,Uttar Pradesh,Jhansi
Uttar Pradesh_Kannauj,2,Uttar Pradesh,Kannauj
Uttar Pradesh_Kanpur Dehat,2,Uttar Pradesh,Kanpur Dehat
Uttar Pradesh_Kanpur Nagar,2,Uttar Pradesh,Kanpur Nagar
Uttar Pradesh_Kasganj,2,Uttar Pradesh,Kasganj
Uttar Pradesh_Kaushambi,2,Uttar Pradesh,Kaushambi
Uttar Pradesh_Kheri,2,Uttar Pradesh,Kheri
Uttar Pradesh_Kushi Nagar,2,Uttar Pradesh,Kushi Nagar
Uttar Pradesh_Lalitpur,2,Uttar Pradesh,Lalitpur
Uttar Pradesh_Lucknow,2,Uttar Pradesh,Lucknow
Uttar Pradesh_Maharajganj,2,Uttar Pradesh,Maharajganj
Uttar Pradesh_Mahoba,2,Uttar Pradesh,Mahoba
Uttar Pradesh_Mainpuri,2,Uttar Pradesh,Mainpuri
Uttar Pradesh_Mathura,2,Uttar Pradesh,Mathura
Uttar Pradesh_Mau,2,Uttar Pradesh,Mau
Uttar Pradesh_Meerut,2,Uttar Pradesh,Meerut
Uttar Pradesh_Mirzapur,2,Uttar Pradesh,Mirzapur
Uttar Pradesh_Moradabad,2,Uttar Pradesh,Moradabad
Uttar Pradesh_Muzaffarnagar,2,Uttar Pradesh,Muzaffarnagar
Uttar Pradesh_Pilibhit,2,Uttar Pradesh,Pilibhit
Uttar Pradesh_Pratapgarh,2,Uttar Pradesh,Pratapgarh
Uttar Pradesh_Prayagraj,2,Uttar Pradesh,Prayagraj
Uttar Pradesh_Rae Bareli,2,Uttar Pradesh,Rae Bareli
Uttar Pradesh_Rampur,2,Uttar Pradesh,Rampur
Uttar Pradesh_Saharanpur,14,Uttar Pradesh,Saharanpur
Uttar Pradesh_Sambhal,2,Uttar Pradesh,Sambhal
Uttar Pradesh_Sant Kabeer Nagar,2,Uttar Pradesh,Sant Kabeer Nagar
Uttar Pradesh_Shahjahanpur,2,Uttar Pradesh,Shahjahanpur
Uttar Pradesh_Shamli,14,Uttar Pradesh,Shamli
Uttar Pradesh_Shravasti,2,Uttar Pradesh,Shravasti
Uttar Pradesh_Siddharth Nagar,2,Uttar Pradesh,Siddharth Nagar
Uttar Pradesh_Sitapur,2,Uttar Pradesh,Sitapur
Uttar Pradesh_Sonbhadra,2,Uttar Pradesh,Sonbhadra
Uttar Pradesh_Sultanpur,2,Uttar Pradesh,Sultanpur
Uttar Pradesh_Unnao,2,Uttar Pradesh,Unnao
Uttar Pradesh_Varanasi,2,Uttar Pradesh,Varanasi
Uttarakhand_Almora,10,Uttarakhand,Almora
Uttarakhand_Bageshwar,0,Uttarakhand,Bageshwar
Uttarakhand_Chamoli,0,Uttarakhand,Chamoli
Uttarakhand_Champawat,10,Uttarakhand,Champawat
Uttarakhand_Dehradun,3,Uttarakhand,Dehradun
Uttarakhand_Haridwar,14,Uttarakhand,Haridwar
Uttarakhand_Nainital,3,Uttarakhand,Nainital
Uttarakhand_Pauri Garhwal,3,Uttarakhand,Pauri Garhwal
Uttarakhand_Pithoragarh,0,Uttarakhand,Pithoragarh
Uttarakhand_Rudra Prayag,0,Uttarakhand,Rudra Prayag
Uttarakhand_Tehri Garhwal,0,Uttarakhand,Tehri Garhwal
Uttarakhand_Udam Singh Nagar,14,Uttarakhand,Udam Singh Nagar
Uttarakhand_Uttar Kashi,0,Uttarakhand,Uttar Kashi
West Bengal_24 Paraganas North,4,West Bengal,24 Paraganas North
West Bengal_24 Paraganas South,4,West Bengal,24 Paraganas South
West Bengal_Alipurduar,1,West Bengal,Alipurduar
West Bengal_Bankura,4,West Bengal,Bankura
West Bengal_Birbhum,4,West Bengal,Birbhum
West Bengal_Coochbehar,1,West Bengal,Coochbehar
West Bengal_Darjeeling,3,West Bengal,Darjeeling
West Bengal_Dinajpur Dakshin,4,West Bengal,Dinajpur Dakshin
West Bengal_Dinajpur Uttar,4,West Bengal,Dinajpur Uttar
West Bengal_Hooghly,4,West Bengal,Hooghly
West Bengal_Howrah,4,West Bengal,Howrah
West Bengal_Jalpaiguri,1,West Bengal,Jalpaiguri
West Bengal_Jhargram,4,West Bengal,Jhargram
West Bengal_Kalimpong,3,West Bengal,Kalimpong
West Bengal_Kolkata,4,West Bengal,Kolkata
West Bengal_Maldah,4,West Bengal,Maldah
West Bengal_Medinipur East,4,West Bengal,Medinipur East
West Bengal_Medinipur West,4,West Bengal,Medinipur West
West Bengal_Murshidabad,4,West Bengal,Murshidabad
West Bengal_Nadia,4,West Bengal,Nadia
West Bengal_Paschim Bardhaman,4,West Bengal,Paschim Bardhaman
West Bengal_Purba Bardhaman,4,West Bengal,Purba Bardhaman
West Bengal_Purulia,4,West Bengal,Purulia
