State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Karnataka,Vijayapura,0.47,0.29,0.37,0.01,0.24,0.4,0.46,0.34,0.33,0.28,0.41,0.13,0.16,0.27,0.2,0.08,0.33,0.34,0.21,0.47,0.44,0.37,0.33
Karnataka,Yadgir,,,,,,,,,,,0.35,0.26,0.33,0.25,,,,,,,,,0.38
Ladakh,Leh Ladakh,,,,1.0,,,,,,,,1.2,,,,1.6,,,,,,,
Madhya Pradesh,Agar Malwa,,,,,,,,,,,,,,0.76,,,,0.79,0.43,0.58,0.67,0.76,0.71
Madhya Pradesh,Alirajpur,,,,,,,,,,0.5,0.67,,,,,,,,,,,,
Madhya Pradesh,Anuppur,,,,0.29,0.29,0.26,0.26,0.24,0.24,0.26,0.18,0.32,0.46,0.39,0.33,0.5,0.2,0.36,0.43,0.54,0.61,0.48,0.64
Madhya Pradesh,Ashoknagar,,,,0.84,0.92,1.14,1.12,0.97,1.21,1.37,0.84,1.78,1.0,1.0,,,,0.4,1.4,1.5,0.55,1.0,0.77
Madhya Pradesh,Balaghat,0.39,0.32,0.46,0.48,0.35,0.41,0.41,0.44,0.42,0.52,0.47,0.65,0.48,0.39,0.67,0.33,0.2,0.37,0.59,0.66,0.39,0.48,0.62
Madhya Pradesh,Barwani,0.19,0.01,0.01,0.5,,,,,,,,0.58,,,,,,0.7,,0.71,,,1.0
Madhya Pradesh,Betul,0.39,0.46,0.48,0.62,0.64,0.6,0.64,0.59,0.64,0.69,0.61,0.96,0.83,0.76,,,,0.62,0.73,0.66,0.73,0.88,
Madhya Pradesh,Bhind,0.26,0.58,0.39,0.59,0.59,0.56,0.48,0.36,0.56,0.62,0.42,0.65,,,,1.0,,0.54,,,,,
Madhya Pradesh,Bhopal,0.8,0.71,0.74,0.76,0.85,0.88,0.91,0.89,0.91,1.02,0.7,1.79,1.32,0.69,,,,1.0,0.67,1.0,2.0,0.67,0.5
Madhya Pradesh,Burhanpur,,,,,,0.67,,,0.57,,,,,,,,,,,,1.0,,
Madhya Pradesh,Chhatarpur,0.39,0.41,0.41,0.44,0.44,0.43,0.32,0.29,0.42,0.46,0.28,0.44,0.43,0.39,0.67,0.33,0.83,0.75,0.71,0.78,1.1,0.51,0.65
Madhya Pradesh,Chhindwara,0.36,0.35,0.36,0.52,0.55,0.43,0.55,0.54,0.55,0.68,0.47,1.4,0.86,0.94,1.0,0.67,,1.1,1.0,1.55,1.06,1.0,0.93
Madhya Pradesh,Damoh,0.29,0.4,0.28,0.47,0.5,0.5,0.47,0.44,0.67,0.71,0.6,0.98,0.67,0.36,1.0,0.4,0.5,0.8,0.87,0.96,0.89,0.85,0.86
Madhya Pradesh,Datia,0.58,0.67,0.47,0.75,0.58,0.71,0.59,0.48,0.76,0.74,0.47,0.95,0.67,,,,,,,,,,
Madhya Pradesh,Dewas,0.6,0.64,0.7,0.74,0.78,0.85,0.94,0.9,1.01,1.08,1.03,1.5,1.41,0.97,,0.5,,0.45,1.0,1.5,1.0,1.0,
Madhya Pradesh,Dhar,0.19,0.29,0.31,0.4,0.43,0.36,0.44,0.39,0.39,0.47,0.37,0.57,0.33,1.0,,,,,0.91,1.09,0.55,0.6,0.56
Madhya Pradesh,Dindori,0.17,0.28,0.18,0.31,0.35,0.28,0.3,0.28,0.31,0.32,0.23,0.34,0.35,0.3,0.25,0.5,0.5,0.48,0.38,0.6,0.65,0.48,
Madhya Pradesh,East Nimar,0.23,0.32,0.34,0.33,0.29,0.35,0.47,0.38,0.4,0.5,0.3,0.43,0.4,0.52,,,,,0.5,0.43,0.5,,
Madhya Pradesh,Guna,0.86,0.91,0.43,0.97,0.9,1.18,1.21,1.07,1.07,1.22,1.0,,1.19,,,,,,1.0,3.0,0.86,0.92,0.74
Madhya Pradesh,Gwalior,0.73,1.28,0.65,0.92,1.26,1.25,0.92,0.77,1.02,1.38,0.99,1.57,1.03,0.67,,,,0.75,,1.69,1.0,,
Madhya Pradesh,Harda,0.36,0.4,0.43,0.47,0.58,0.72,0.73,0.66,0.95,0.91,0.79,1.3,0.78,1.0,,,,,,1.5,1.0,,
Madhya Pradesh,Indore,0.74,0.65,0.67,0.77,0.79,0.76,0.81,0.73,0.78,0.89,0.73,1.22,0.77,0.56,,,,1.0,0.8,1.0,1.0,0.62,0.33
Madhya Pradesh,Jabalpur,0.36,0.57,0.51,0.69,0.71,0.88,0.87,0.55,0.72,0.71,0.79,0.97,0.88,0.7,1.0,0.67,,0.7,0.98,1.26,0.95,0.91,0.82
Madhya Pradesh,Jhabua,,,0.67,0.57,,,,,,,,,,,,,,0.75,,0.5,,,1.0
Madhya Pradesh,Katni,0.35,0.39,0.27,0.43,0.43,0.44,0.36,0.33,0.51,0.46,0.27,0.53,0.47,0.83,0.67,0.4,0.67,0.65,0.82,1.18,1.09,0.88,0.86
Madhya Pradesh,Khargone,0.17,0.28,0.27,0.34,0.31,0.35,0.46,0.44,0.41,0.47,0.38,0.5,0.41,0.08,,,,0.4,,0.88,1.0,1.0,
Madhya Pradesh,Mandla,0.15,0.29,0.3,0.36,0.37,0.35,0.36,0.33,0.36,0.32,0.28,0.42,0.31,0.52,0.5,0.43,0.5,0.49,0.6,0.77,0.65,0.54,0.66
Madhya Pradesh,Mandsaur,0.44,0.53,0.4,0.67,0.74,0.6,0.86,0.58,0.78,0.84,0.55,0.99,1.04,1.09,1.5,0.75,1.0,0.73,0.85,0.95,1.08,0.89,0.8
Madhya Pradesh,Morena,0.48,0.67,0.5,0.5,0.4,0.67,,0.75,0.67,,,0.7,0.5,0.5,,0.6,,0.39,,2.0,,,
Madhya Pradesh,Narmadapuram,0.46,0.46,0.49,0.51,0.53,0.6,0.62,0.55,0.63,0.68,0.63,,,,,,,,0.8,1.5,1.33,0.77,0.66
Madhya Pradesh,Narsinghpur,0.59,0.64,0.56,0.68,0.74,0.85,0.79,0.72,1.0,0.8,,2.0,,0.6,,,,1.0,0.92,1.31,0.86,0.88,0.75
Madhya Pradesh,Neemuch,0.57,0.6,0.49,0.77,0.85,0.8,0.83,0.68,0.82,0.86,0.79,1.1,0.87,0.79,,,,0.68,0.7,1.26,0.8,0.86,0.78
Madhya Pradesh,Niwari,,,,,,,,,,,,,,,,,,,,1.0,,,
Madhya Pradesh,Panna,0.31,0.42,0.41,0.45,0.5,0.34,0.43,0.43,0.61,0.65,0.43,0.64,0.52,0.52,1.0,0.13,,0.62,0.71,0.73,0.86,0.52,0.69
Madhya Pradesh,Raisen,0.69,0.72,0.75,0.85,0.87,0.81,0.83,0.75,0.84,0.89,0.71,1.06,0.69,0.75,1.0,0.86,,,0.72,1.11,1.21,0.71,1.0
Madhya Pradesh,Rajgarh,0.37,0.44,0.41,0.7,0.58,0.54,0.64,0.62,,0.84,0.33,1.17,,,,,,0.75,1.0,1.08,0.93,0.85,0.85
Madhya Pradesh,Ratlam,0.8,0.69,0.57,1.21,1.24,1.15,1.18,1.07,1.19,1.18,1.25,1.84,1.64,1.2,1.0,1.0,1.0,1.2,1.69,1.53,1.62,0.88,0.84
Madhya Pradesh,Rewa,0.25,0.24,0.24,0.25,0.25,0.22,0.22,0.2,0.31,0.32,0.25,0.32,0.28,0.34,0.43,0.5,0.6,0.36,0.56,1.0,0.68,0.59,0.67
Madhya Pradesh,Sagar,0.32,0.43,0.37,0.48,0.48,0.5,0.51,0.47,0.57,0.6,0.58,0.69,0.58,0.3,0.5,0.4,0.5,0.43,0.87,1.07,0.7,0.86,0.76
Madhya Pradesh,Satna,0.19,0.3,0.24,0.33,0.34,0.37,0.26,0.23,0.32,0.48,0.26,0.48,0.31,0.24,0.5,0.75,1.0,0.97,0.35,0.48,1.01,0.42,0.61
Madhya Pradesh,Sehore,0.52,0.74,0.84,0.88,0.5,0.84,0.85,0.86,0.94,1.22,0.76,1.92,1.01,0.9,,,,1.0,1.29,1.71,1.09,1.06,1.0
Madhya Pradesh,Seoni,0.26,0.38,0.31,0.42,0.4,0.38,0.37,0.34,0.38,0.4,0.33,0.48,0.42,0.4,0.33,0.29,0.29,0.49,0.41,0.6,0.46,0.05,0.65
Madhya Pradesh,Shahdol,0.19,0.23,0.24,0.29,0.25,0.26,0.27,0.27,0.3,0.29,0.22,0.36,0.35,0.39,0.5,0.67,0.33,0.4,0.35,0.56,0.83,0.4,0.59
Madhya Pradesh,Shajapur,0.64,0.59,0.58,0.81,0.85,0.6,0.95,0.67,0.65,1.0,0.58,1.0,0.82,1.0,,,,0.8,0.96,1.45,,0.89,0.75
Madhya Pradesh,Sheopur,0.39,0.41,0.25,0.67,0.9,0.47,0.54,0.53,0.6,0.61,0.44,0.66,1.3,1.14,,,,1.15,1.75,2.0,,1.0,
Madhya Pradesh,Shivpuri,0.51,0.62,0.31,0.64,0.62,0.74,0.65,0.45,0.75,0.81,1.64,2.5,1.94,1.54,,,,,2.5,2.75,1.43,1.0,0.65
Madhya Pradesh,Sidhi,0.23,0.26,0.26,0.32,0.33,0.27,0.26,0.23,0.3,0.32,0.21,0.46,0.39,0.32,0.2,0.44,0.38,0.45,0.39,0.56,0.88,0.41,0.58
Madhya Pradesh,Singrauli,,,,,,,,,0.3,0.43,0.37,0.39,1.75,1.18,1.33,0.5,0.43,0.47,1.27,1.68,0.9,0.76,0.71
Madhya Pradesh,Tikamgarh,0.42,0.47,0.36,0.45,0.38,0.39,0.35,0.27,0.46,0.48,0.23,0.55,0.36,0.3,,,,0.34,0.53,1.0,0.5,0.5,0.67
Madhya Pradesh,Ujjain,0.35,0.41,0.41,0.75,0.79,0.54,0.77,0.64,0.69,0.76,0.59,1.02,0.7,0.68,,,,0.76,0.71,1.21,0.8,,0.79
Madhya Pradesh,Umaria,0.19,0.29,0.24,0.27,0.34,0.34,0.34,0.27,0.33,0.4,0.26,0.4,0.39,0.51,0.8,1.0,0.57,0.61,0.71,0.78,0.65,0.6,0.6
Madhya Pradesh,Vidisha,0.69,0.74,0.75,0.76,0.88,0.63,0.96,0.71,0.93,1.01,0.73,1.17,1.0,0.69,,,,1.0,1.07,1.05,1.1,1.08,1.04
Maharashtra,Ahmednagar,0.25,0.23,0.2,0.25,0.18,0.33,0.3,0.27,0.17,0.17,0.2,0.33,0.1,0.5,,,,0.34,,0.23,0.6,0.94,0.38
Maharashtra,Amravati,,,,,,0.27,,,,,,,,,,,,,,,,,
Maharashtra,Aurangabad,0.26,0.2,0.19,0.33,0.2,0.19,0.24,0.29,0.09,0.13,0.25,,,,,,0.1,,0.38,,,,0.38
Maharashtra,Beed,0.25,0.25,0.26,0.17,0.16,0.33,0.3,0.29,0.21,0.21,0.21,0.25,0.14,0.31,0.14,0.07,0.51,0.33,0.4,0.31,0.6,0.94,0.38
Maharashtra,Bhandara,0.23,0.18,0.16,0.28,0.13,0.3,0.26,0.3,0.3,0.3,0.35,0.21,0.38,0.25,0.23,0.35,0.16,0.28,0.54,0.31,0.28,0.41,0.37
Maharashtra,Buldhana,,,,,,,,,,,,,,,,0.27,,,,,,,
Maharashtra,Chandrapur,0.18,0.24,0.22,0.24,0.17,0.33,0.25,0.31,0.23,0.3,0.3,0.31,0.4,,0.32,0.2,0.22,0.25,0.23,0.4,0.25,0.5,0.71
Maharashtra,Dhule,,,,,,,,,,,,,,,,0.08,,,,,,,
Maharashtra,Gadchiroli,0.25,1.0,0.2,0.13,0.06,0.19,0.17,0.31,0.14,0.33,0.21,0.29,0.35,,0.28,0.21,0.21,0.23,0.28,0.66,0.22,0.27,0.23
Maharashtra,Gondia,0.15,0.15,0.15,0.15,0.08,0.17,0.14,0.15,0.14,0.18,0.23,0.17,0.18,,0.16,0.17,0.19,0.37,0.24,0.26,0.2,0.2,0.08
Maharashtra,Hingoli,0.31,0.5,0.27,0.14,0.43,0.25,0.29,0.4,0.25,0.25,0.2,0.33,,,,,,,,,,,
Maharashtra,Jalgaon,,,,,,,,,,,,,,,,,0.51,,,,,,
Maharashtra,Jalna,0.25,0.24,0.22,0.23,0.22,0.3,0.29,0.31,0.17,0.17,0.42,,,,,,0.3,,,0.5,0.6,,
Maharashtra,Latur,0.3,0.5,0.24,0.23,0.5,0.25,0.25,0.33,0.2,0.25,0.22,0.22,0.27,0.3,,0.2,0.17,0.32,0.4,0.3,0.6,0.68,0.47
Maharashtra,Mumbai Suburban,,,,,,,,,,,,,,,,,,,,0.22,,,
Maharashtra,Nagpur,0.25,0.34,0.24,0.42,0.29,0.33,0.18,0.38,0.33,0.09,0.42,0.54,0.38,0.4,1.0,0.2,,,,,0.38,0.5,0.62
Maharashtra,Nanded,0.25,0.2,0.25,0.25,0.5,0.25,0.25,0.33,1.0,,,,,,,0.1,0.38,0.4,0.42,,,,
Maharashtra,Nashik,,,,,,,,,,,,,,,,0.05,0.5,,,,,,
Maharashtra,Osmanabad,0.28,0.5,0.24,0.21,0.45,0.31,0.29,0.3,0.19,0.23,0.2,0.24,0.18,0.24,0.22,0.16,0.32,0.35,0.41,0.49,0.6,0.68,0.47
Maharashtra,Parbhani,0.3,0.45,0.21,0.21,0.47,0.27,0.29,0.29,0.2,0.21,0.21,0.25,0.2,0.25,,0.15,0.25,0.35,0.4,0.23,0.6,0.68,0.47
Maharashtra,Pune,0.5,0.5,1.0,0.25,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,
Maharashtra,Sangli,,,,,,,,,,,,,,,,,0.6,,,0.5,0.6,,
Maharashtra,Satara,0.25,,,,,0.5,1.0,1.0,,,0.26,0.2,,,,,,,,,,,
Maharashtra,Solapur,0.27,0.2,0.17,0.33,0.25,0.25,0.2,0.25,0.33,0.25,0.28,0.2,0.1,0.5,,0.1,0.67,0.35,,0.29,0.6,0.94,0.38
Maharashtra,Wardha,0.33,0.25,0.33,0.5,1.0,1.0,1.0,1.0,,,0.28,,,,,,,,,,,0.32,0.33
Maharashtra,Washim,,,,,,,,,,,,,,,,,,,,,,,0.47
Maharashtra,Yavatmal,0.14,0.17,0.25,0.33,,0.5,,,,,,,,,,,,,,,0.6,0.32,
Meghalaya,South West Garo Hills,,,,,,,,,,,,,,0.54,0.54,0.62,0.62,0.62,0.62,0.62,0.62,,0.62
Meghalaya,West Garo Hills,0.44,,,,0.47,0.47,0.48,0.48,0.48,0.47,0.48,0.48,0.52,0.54,0.56,0.58,0.58,0.59,0.59,0.6,0.6,,0.6
Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,0.81
Nagaland,Dimapur,0.45,0.63,0.97,0.71,2.21,1.51,0.75,0.98,0.8,0.7,0.81,0.82,0.82,,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.79,0.77
Nagaland,Kiphire,,,,,,,,,0.59,0.68,0.8,0.8,0.8,,0.8,0.8,0.8,0.81,0.81,0.82,0.82,,0.77
Nagaland,Kohima,0.37,0.49,1.12,0.89,0.37,0.18,0.63,0.81,0.85,0.69,0.79,0.79,0.79,,0.81,0.81,0.81,0.81,0.81,0.81,0.81,,0.75
Nagaland,Longleng,,,,,,,,,0.56,0.68,0.83,0.83,0.83,,0.83,0.83,0.83,0.83,0.8,0.8,0.8,,0.77
Nagaland,Mokokchung,0.58,0.7,1.09,1.02,0.4,0.32,0.6,0.79,0.79,0.69,0.8,0.8,0.8,,0.8,0.8,0.81,0.81,0.82,0.82,0.82,0.8,0.78
Nagaland,Mon,0.49,0.77,1.12,0.91,0.52,0.31,0.59,0.7,0.71,0.69,0.82,0.82,0.82,,0.82,0.82,0.82,0.8,0.8,0.8,0.8,0.85,0.79
Nagaland,Niuland,,,,,,,,,,,,,,,,,,,,,,,0.79
Nagaland,Noklak,,,,,,,,,,,,,,,,,,,,,,,0.77
Nagaland,Peren,,,,,,,,,0.81,0.69,0.82,0.82,0.82,,0.82,0.82,0.82,0.82,0.82,0.82,0.81,0.81,0.75
Nagaland,Phek,0.45,0.58,1.09,1.26,0.37,0.21,0.63,0.79,0.81,0.7,0.79,0.79,0.79,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,0.72
Nagaland,Shamator,,,,,,,,,,,,,,,,,,,,,,,0.78
Nagaland,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,0.74
Nagaland,Tuensang,0.45,0.54,1.18,0.65,0.43,0.34,0.61,0.69,0.73,0.68,0.81,0.81,0.81,,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.75,0.78
Nagaland,Wokha,0.45,0.85,1.04,0.56,0.35,0.33,0.62,0.64,0.77,0.69,0.8,0.8,0.8,,0.8,0.8,0.81,0.81,0.81,0.81,0.81,0.76,0.76
Nagaland,Zunheboto,0.49,0.62,1.11,1.1,0.47,0.2,0.64,0.58,0.71,0.68,0.81,0.81,0.81,,0.75,0.75,0.75,0.82,0.82,0.82,0.82,0.78,0.75
Odisha,Balangir,,0.14,,0.25,0.26,,,,,,,,,,,,,,,0.5,,,
Odisha,Boudh,0.33,,,,0.51,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,0.5,0.55,0.56,0.4,0.41,,,,,,,,,,,,,,,0.5,,,
Odisha,Ganjam,0.45,0.44,0.55,0.36,0.5,,,,,,,,,,,,,,,,,,
Odisha,Jagatsinghapur,0.4,,,,,,,,,,,,,,,,,,,,,,
Odisha,Jajapur,0.33,0.3,0.32,0.29,0.48,,,,,,,,,,,,,,,1.0,,,
Odisha,Kalahandi,0.45,0.46,0.47,0.65,0.48,,,,,,,,,,,,,,,0.54,,,
Odisha,Kendrapara,0.5,0.33,0.44,0.33,0.42,,,,,,,,,,,,,,,0.5,,,
Odisha,Kendujhar,0.4,0.4,0.38,0.44,0.48,,,,,,,,,,,,,,,0.51,,,
Odisha,Khordha,0.25,0.5,0.25,0.25,0.15,,,,,,,,,,,,,,,,,,
Odisha,Koraput,0.25,0.22,0.2,0.23,0.22,,,,,,,,,,,,,,,0.36,,,
Odisha,Mayurbhanj,0.43,0.44,0.4,0.42,0.42,,,,,,,,,,,,,,,0.52,,,
Odisha,Nabarangpur,0.18,0.2,0.17,0.2,0.2,,,,,,,,,,,,,,,0.46,,,
Odisha,Nayagarh,0.43,0.44,0.17,0.23,0.25,,,,,,,,,,,,,,,0.45,,,
Odisha,Nuapada,0.21,0.26,0.09,0.26,0.33,,,,,,,,,,,,,,,0.47,,,
Odisha,Puri,0.28,0.32,0.26,,0.25,,,,,,,,,,,,,,,0.46,,,
Odisha,Sundargarh,0.4,0.33,0.35,0.31,0.33,,,,,,,,,,,,,,,0.48,,,
Punjab,Gurdaspur,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Punjab,Hoshiarpur,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Jalandhar,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,
Punjab,Rupnagar,1.0,,,,,,,,,,,,,,,,,,,,,,
Punjab,Shahid Bhagat Singh Nagar,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ajmer,0.32,0.79,1.0,0.81,0.75,0.82,0.81,0.79,1.02,1.0,0.61,1.4,1.0,0.92,1.0,2.0,0.73,0.93,0.75,1.0,0.87,0.4,
Rajasthan,Alwar,,,,,1.0,,,,,,1.08,,,,,,,,,,,,
Rajasthan,Banswara,0.64,0.8,0.71,0.79,0.76,0.84,0.81,0.75,0.37,,0.35,0.38,0.45,1.0,,,1.0,,,,,,
Rajasthan,Baran,0.8,0.93,1.03,1.13,0.98,0.86,0.93,0.57,2.16,1.82,1.87,1.52,1.19,0.79,0.58,1.63,0.82,1.42,1.21,1.4,1.31,1.76,1.66
Rajasthan,Barmer,,0.75,0.67,,,,0.77,0.75,0.92,,0.45,1.0,,0.25,0.23,0.67,1.25,0.93,1.0,0.75,0.65,1.31,1.0
Rajasthan,Bharatpur,,,0.5,,,,,,0.5,,1.0,1.92,,,,,4.0,,,1.0,3.0,,
Rajasthan,Bhilwara,0.6,0.79,0.71,0.81,0.6,0.66,0.75,1.0,1.0,0.5,0.63,0.61,0.5,0.46,0.53,0.84,0.85,1.0,1.0,1.19,0.76,,0.78
Rajasthan,Bikaner,,0.75,0.71,0.86,,1.0,,0.77,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.75,,0.67
Rajasthan,Bundi,0.45,0.66,0.57,0.94,0.68,0.76,0.54,0.58,1.5,1.93,1.85,1.32,1.2,1.64,0.5,1.64,1.67,1.36,1.5,1.45,1.57,1.3,1.01
Rajasthan,Chittorgarh,0.48,0.78,0.42,0.56,0.6,0.67,0.63,0.84,0.63,0.52,0.62,0.41,0.81,0.52,0.36,0.8,0.75,0.8,0.89,0.84,0.59,0.75,0.67
Rajasthan,Churu,0.5,,,0.82,0.75,,,,,,,,,,,,0.4,,1.0,0.75,0.75,,
Rajasthan,Dausa,1.0,1.0,0.69,0.75,,,1.0,1.0,,,,,,,,,,,,,,,
Rajasthan,Dholpur,,1.0,1.0,1.0,0.75,,,,,,1.0,,,,,,,,,,,,
Rajasthan,Dungarpur,0.5,0.75,,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ganganagar,0.67,,0.8,,0.74,,0.77,,,1.5,,,1.0,,,2.0,1.02,1.39,1.41,1.4,1.98,1.0,4.13
Rajasthan,Hanumangarh,,,,,,,0.79,,0.56,0.93,,,,0.8,1.2,1.0,,,,,,,1.21
Rajasthan,Jaipur,0.5,1.0,0.67,0.75,0.5,,0.78,0.83,1.0,,0.87,1.0,1.0,0.92,0.67,2.0,1.0,0.83,1.0,1.0,1.0,1.0,2.0
Rajasthan,Jaisalmer,0.59,,,0.67,0.75,1.0,0.75,,,,,,,,,,,1.0,,,,,
Rajasthan,Jalore,,0.75,1.0,,,,0.78,0.79,1.0,1.0,0.22,,,1.0,1.0,0.47,0.44,1.0,1.67,,,,
Rajasthan,Jhalawar,0.59,0.79,0.74,0.78,0.71,1.06,0.79,0.77,0.58,0.55,0.8,1.05,1.0,0.7,0.7,1.2,1.2,0.4,0.4,0.4,1.33,1.63,1.0
Rajasthan,Jhunjhunu,,,,,,1.0,,,,,,,,,,,,,,,,,
Rajasthan,Jodhpur,,,,,,,,,,,0.4,0.25,0.33,,0.57,0.5,7.0,0.71,0.8,,0.9,,0.57
Rajasthan,Karauli,0.6,0.75,0.75,0.67,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,
Rajasthan,Kota,0.62,0.73,0.73,0.74,1.21,1.06,0.94,0.89,0.59,3.16,0.82,0.63,1.11,0.85,1.31,1.0,0.96,1.0,1.0,1.0,0.99,1.0,1.0
Rajasthan,Nagaur,0.6,0.78,0.71,0.81,,0.85,0.78,0.77,1.96,1.94,3.23,1.85,2.53,1.99,1.9,0.41,1.98,1.06,1.21,1.09,1.52,1.23,0.67
Rajasthan,Pali,0.6,0.78,,0.79,1.0,,,0.73,0.48,,1.0,,,0.57,0.71,0.32,2.0,1.0,0.86,0.92,,,
Rajasthan,Pratapgarh,,,,,,,,,0.74,0.51,0.91,0.95,0.95,0.99,1.0,1.0,1.0,1.2,1.2,1.16,1.19,1.2,1.2
Rajasthan,Rajsamand,,1.0,,,,0.8,1.0,0.75,,,5.09,3.0,,3.0,0.6,3.0,1.5,3.0,3.0,1.0,1.0,1.0,1.0
Rajasthan,Sawai Madhopur,0.32,0.74,0.73,0.65,0.67,1.0,0.83,0.78,,,1.0,,,,,1.0,1.0,0.57,,,0.3,,
Rajasthan,Sikar,,,,,,,,0.79,,,,,,,,,,,,0.75,,,
Rajasthan,Sirohi,0.5,0.78,,0.8,,,,,,,1.0,,,,,,,,,,,,0.6
Rajasthan,Tonk,0.26,0.75,0.6,0.63,0.38,0.38,0.57,1.0,0.26,0.33,0.5,0.53,0.5,0.58,0.24,0.75,0.98,0.83,1.0,0.83,1.0,1.0,1.0
Rajasthan,Udaipur,,0.81,0.5,0.8,0.74,0.83,0.79,0.77,0.84,2.0,,1.0,1.0,0.86,0.8,1.08,0.78,0.92,0.79,1.12,1.0,0.42,0.57
Telangana,Adilabad,0.18,0.27,0.3,0.28,0.1,0.37,0.27,,,0.16,0.13,,,0.49,,,,,,,,,
Telangana,Medak,0.26,0.12,0.3,0.17,0.17,0.37,0.27,,0.38,0.15,0.26,0.21,,0.49,0.4,0.43,,,,,,,
Telangana,Nizamabad,0.19,0.24,0.31,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,0.2,0.24,0.31,0.26,0.11,0.38,0.27,,0.38,,,,,,,,,,,,,,
Tripura,Dhalai,,,,,,,,,,,,,,,,,0.71,0.71,,,,,
Tripura,Gomati,,,,,,,,,,,,,,,,,0.7,0.69,,,,,
Tripura,Khowai,,,,,,,,,,,,,,,,,0.74,0.7,,,,,
Tripura,North Tripura,,,,,,,,,,,,,,,,,0.7,0.69,,,,,
Tripura,Sepahijala,,,,,,,,,,,,,,,,,0.67,,,,,,
Tripura,South Tripura,,,,,,,,,,,,,,,,,0.7,,,,,,
Tripura,Unakoti,,,,,,,,,,,,,,,,,0.64,0.71,,,,,
Uttar Pradesh,Agra,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,,,,,0.4,,,,,,,,,0.38,,,,,,1.0,0.56,,
Uttar Pradesh,Ambedkar Nagar,0.1,0.1,0.5,,,,,,,,,,,0.5,,,,,0.6,0.5,0.6,,
Uttar Pradesh,Amethi,,,,,,,,,,,,0.46,0.45,0.41,0.58,0.15,0.54,0.61,0.63,0.68,0.57,0.63,0.71
Uttar Pradesh,Amroha,,,,,,,,,,,,,,,,,,0.64,0.67,,,,
Uttar Pradesh,Auraiya,0.36,0.5,0.5,0.47,0.5,0.4,0.33,,0.45,0.44,0.45,,0.5,,0.58,0.17,,0.67,,,,,
Uttar Pradesh,Ayodhya,0.36,0.42,0.41,0.5,0.44,0.41,0.36,0.24,0.45,0.43,0.5,0.44,0.47,0.4,0.57,0.21,0.55,0.6,0.6,0.69,0.53,0.65,0.73
Uttar Pradesh,Azamgarh,,0.4,0.43,0.67,1.0,0.33,,,1.0,0.4,,1.0,,0.33,,,,0.6,0.62,,,,
Uttar Pradesh,Baghpat,,,0.46,,,,,,,,,,,,,,,0.6,0.63,,,,
Uttar Pradesh,Bahraich,0.43,0.42,0.43,0.49,0.46,0.41,0.36,0.26,0.46,0.44,,0.47,0.45,0.42,0.58,0.33,0.55,0.61,0.63,0.69,0.56,0.63,0.71
Uttar Pradesh,Balrampur,0.43,0.42,0.43,0.49,0.45,0.42,0.31,0.26,0.5,,0.46,0.43,0.44,0.42,0.56,0.2,,0.59,0.58,0.67,0.58,0.64,0.73
Uttar Pradesh,Banda,0.45,0.39,0.33,0.46,0.43,0.44,0.31,0.15,0.46,0.46,0.46,0.43,0.39,0.28,0.58,0.12,0.64,0.8,0.83,0.75,0.67,0.75,0.97
Uttar Pradesh,Barabanki,0.36,0.42,0.42,0.48,0.48,0.41,0.38,0.26,0.45,0.46,0.47,0.47,,0.38,0.67,0.22,0.67,,0.67,0.67,0.57,0.5,0.75
Uttar Pradesh,Bareilly,0.35,0.4,0.5,0.5,0.5,0.43,0.36,0.25,,,,,,,,,,0.64,0.64,0.69,,,
Uttar Pradesh,Basti,0.41,0.42,0.19,0.48,0.48,0.43,0.36,,0.44,0.44,0.48,0.46,0.5,0.39,0.58,,0.52,0.61,0.65,0.7,0.57,0.64,0.73
Uttar Pradesh,Bhadohi,0.38,0.33,0.33,,0.25,0.4,0.5,0.33,0.5,,0.5,,,0.5,,,,1.0,,,0.54,,
Uttar Pradesh,Bijnor,0.5,,0.5,,,,,,,,,,,,,,,,0.6,0.5,,,
