State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Assam,Dhubri,4.61,4.6,4.67,4.66,4.64,4.61,4.62,4.63,4.62,4.59,4.58,5.37,2.07,4.83,4.96,4.67,4.82,4.92,4.99,5.0,4.97,4.97,7.85
Assam,Dibrugarh,5.0,5.0,5.0,5.0,5.0,,5.0,,,,,6.5,5.0,5.2,5.0,5.5,5.25,5.25,5.25,6.2,3.9,3.92,6.58
Assam,Dima Hasao,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5.5,4.5,4.63,4.75,9.71,5.43,4.38,4.45,4.44,4.44,4.43,9.71
Assam,Goalpara,,4.83,4.83,,4.83,4.83,4.82,4.83,4.82,4.83,4.83,4.39,5.06,11.0,5.22,5.28,5.0,5.0,5.83,6.67,6.67,0.72,7.33
Assam,Golaghat,3.67,3.43,4.17,3.67,4.0,4.0,3.6,3.6,3.6,4.0,,,5.0,6.0,6.0,5.0,5.5,5.5,5.0,5.0,5.0,5.0,5.44
Assam,Hailakandi,,,,,,,,,,,,,,5.0,,,,,,,,,
Assam,Hojai,,,,,,,,,,,,,,,,,,,,,13.0,8.0,8.0
Assam,Jorhat,,,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.4,5.0,5.0,5.5,5.25,5.25,5.67,5.38,5.56,5.5,5.5,5.43
Assam,Kamrup,4.82,4.82,4.81,4.81,4.82,4.81,4.81,4.81,4.81,4.8,4.8,5.96,5.03,5.06,5.2,5.29,5.29,5.29,5.29,5.3,5.31,5.34,11.66
Assam,Kamrup Metro,,,,,,4.83,4.8,4.77,4.73,4.8,4.8,6.79,5.0,5.31,5.2,5.33,5.31,5.33,5.3,5.3,5.3,5.36,11.63
Assam,Karbi Anglong,5.22,5.25,5.28,5.31,5.33,5.37,5.38,5.39,5.39,5.42,7.68,2.63,8.04,5.28,8.28,5.22,5.3,5.3,5.31,5.35,5.36,5.36,5.39
Assam,Karimganj,,,,,5.0,,,,,,5.0,7.0,5.0,5.0,5.5,5.0,5.0,4.0,4.0,5.0,4.0,,
Assam,Kokrajhar,5.43,5.48,5.49,5.49,5.49,5.5,5.47,5.47,5.48,5.47,5.45,6.25,7.48,5.75,5.86,7.89,5.66,5.64,5.67,5.67,5.69,5.68,6.83
Assam,Lakhimpur,4.73,3.95,3.94,3.93,3.95,3.95,3.94,3.94,3.93,3.91,4.0,5.68,4.14,4.1,4.5,4.0,4.0,3.67,5.5,6.25,7.0,6.88,7.17
Assam,Majuli,,,,,,,,,,,,,,,,,,,,,5.5,5.47,5.44
Assam,Marigaon,3.6,3.54,3.56,3.56,3.55,3.56,3.56,3.55,3.56,3.56,3.56,3.74,3.72,3.74,3.84,2.61,2.59,2.65,2.6,3.06,3.07,7.83,7.21
Assam,Nagaon,3.46,3.46,3.46,3.46,3.46,3.44,3.46,3.45,3.46,3.45,3.45,3.54,3.93,3.78,4.18,11.65,13.45,11.9,10.58,11.44,11.97,11.97,10.82
Assam,Nalbari,3.89,3.89,3.89,3.89,3.89,3.9,3.88,3.89,3.9,3.89,3.89,5.2,4.07,4.1,4.19,3.89,4.08,4.07,4.2,4.29,8.62,9.0,9.0
Assam,Sivasagar,5.22,4.89,5.0,5.0,4.83,5.0,5.0,5.0,,,,6.5,5.25,5.33,5.33,5.5,5.5,5.5,5.25,6.0,6.5,6.5,6.6
Assam,Sonitpur,6.54,6.55,6.53,6.52,6.55,6.31,6.54,8.33,7.22,7.41,7.68,8.44,8.03,8.34,8.3,7.49,7.55,6.67,5.14,5.81,5.81,7.92,7.91
Assam,South Salmara Mancachar,,,,,,,,,,,,,,,,,,,,,5.1,5.1,4.89
Assam,Tinsukia,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,4.6,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,4.0,
Assam,Udalguri,,,,,,4.17,4.17,4.17,4.17,4.17,4.17,4.64,4.36,4.39,4.5,4.39,6.72,6.72,6.72,7.5,9.56,8.95,9.19
Assam,West Karbi Anglong,,,,,,,,,,,,,,,,,,,,,5.35,5.36,5.37
Bihar,Araria,12.69,7.13,4.56,6.73,7.98,12.59,7.29,7.97,7.34,4.53,5.64,5.38,0.69,15.88,8.56,9.59,1.64,,,,,,
Bihar,Arwal,,,,,8.0,9.75,,9.33,8.67,7.33,8.5,12.43,2.29,15.25,,,,,,,,,
Bihar,Aurangabad,7.5,,,,,10.0,,,,,,,,,,,,,,,,,
Bihar,Banka,,,6.01,,,12.97,8.53,,,7.18,,,,,,,,,,,,,
Bihar,Begusarai,,6.54,6.0,,7.98,,8.54,9.26,,7.18,8.43,12.38,2.36,15.24,13.33,,2.38,,,,,11.11,
Bihar,Bhagalpur,7.71,6.5,,6.94,7.97,,8.53,9.28,8.69,7.18,,12.37,2.96,24.95,14.89,19.52,2.36,1.48,1.93,2.05,13.12,10.96,11.9
Bihar,Bhojpur,,,,,8.0,9.82,8.5,9.25,8.69,7.18,8.41,12.35,,,,,,,,,,,
Bihar,Darbhanga,4.33,6.5,,,,5.02,,,,,,,,,,,,,,,,,
Bihar,Gaya,,,,6.92,8.0,9.89,,9.29,8.67,7.33,,12.0,2.0,,,,,,,,,,
Bihar,Gopalganj,7.72,6.48,6.01,6.89,8.0,9.83,8.54,9.27,8.73,7.17,8.42,,,,,,,,,,,,
Bihar,Jamui,,,6.0,6.93,7.99,,,,,,,,,,,,,,,,,,
Bihar,Jehanabad,,,,,,,8.5,9.5,,,8.0,,,,13.5,19.53,,,,,,,
Bihar,Katihar,5.39,6.79,4.19,6.05,7.2,,9.38,7.68,8.79,9.19,8.5,17.04,2.71,15.0,11.56,16.38,2.01,1.13,2.46,4.38,20.12,13.04,11.23
Bihar,Khagaria,7.71,,,,,9.86,,,,,8.44,,2.33,15.33,13.33,19.5,,,,2.0,13.33,11.11,12.04
Bihar,Kishanganj,7.15,6.12,5.72,6.15,6.78,7.77,6.66,6.52,6.49,5.97,5.01,8.66,1.97,15.88,9.78,14.69,2.58,2.13,2.15,2.93,11.21,10.73,11.08
Bihar,Lakhisarai,,,,,,9.85,,,,,,,,,,,,,,,,,
Bihar,Madhepura,9.22,6.5,8.17,10.47,7.98,6.65,9.26,13.72,11.39,5.04,5.04,7.22,1.45,14.84,13.78,22.76,2.25,2.35,3.74,2.1,16.5,11.14,11.17
Bihar,Madhubani,4.32,6.5,6.58,5.33,7.98,5.03,4.27,2.74,5.8,7.82,8.45,12.4,,,13.34,,2.4,1.5,1.9,3.33,,11.11,
Bihar,Muzaffarpur,5.3,3.26,4.69,4.46,7.98,5.9,6.25,6.42,6.62,7.07,17.19,12.36,3.38,6.59,12.94,13.99,,,,,,,
Bihar,Nalanda,,,,,,,,9.0,,,,,,,,,,,,,,,
Bihar,Nawada,,,,7.0,,,,,,,,,,15.5,13.29,14.0,2.33,1.5,2.0,,,,
Bihar,Pashchim Champaran,,,4.68,,,,,,,7.14,17.14,,,6.57,12.92,19.53,2.33,,,,,,
Bihar,Patna,,,,,,,,,,,,,,,,,,,,2.05,,,
Bihar,Purbi Champaran,,3.33,4.67,4.5,8.0,5.89,6.22,6.44,6.67,7.0,17.14,12.5,3.0,,,,,,,,,,
Bihar,Purnia,6.64,6.84,5.96,6.86,9.18,6.76,6.6,7.39,7.68,7.34,7.04,15.0,2.8,16.51,18.14,14.78,3.67,1.6,2.27,3.0,,,
Bihar,Rohtas,,6.5,6.0,7.0,,,,,,,8.5,,2.33,,,,,,,,,,
Bihar,Saharsa,8.31,6.5,7.39,8.37,7.98,17.51,11.5,11.43,10.67,7.81,10.78,13.16,,,13.82,22.76,2.23,1.44,1.82,1.69,13.19,11.11,11.99
Bihar,Samastipur,4.31,6.5,6.58,5.33,7.98,9.85,4.26,1.97,5.8,7.83,8.44,,,15.26,13.34,,2.37,1.48,1.94,3.34,13.16,11.02,11.87
Bihar,Saran,7.71,6.47,6.0,6.94,7.97,9.85,,9.26,8.68,7.17,8.43,,2.38,,13.33,14.0,2.0,1.0,2.0,,,,
Bihar,Sheohar,,,,,,5.9,6.33,,,,,,,,,19.54,,,,,,,
Bihar,Sitamarhi,5.29,3.27,4.69,4.46,7.97,5.89,6.25,6.42,6.62,7.07,17.18,12.36,,,,19.53,,,,,,,
Bihar,Siwan,7.71,6.48,6.0,6.95,8.0,9.85,8.38,9.28,8.67,7.2,8.44,,2.33,15.24,13.38,,2.4,1.5,1.93,2.07,13.1,11.11,11.91
Bihar,Supaul,8.15,6.5,6.72,6.82,7.98,8.26,12.96,10.83,10.32,9.56,15.23,14.68,3.0,14.84,13.88,22.76,2.23,0.92,1.39,1.59,11.95,10.91,12.41
Bihar,Vaishali,5.29,3.27,4.68,4.47,7.98,,6.24,6.42,6.62,7.07,17.19,12.37,3.38,6.6,12.91,,2.37,1.48,1.94,2.37,12.49,9.42,
Chhattisgarh,Balod,,,,,,,,,,,,1.88,2.0,2.19,1.69,,2.0,2.0,1.67,,,,
Chhattisgarh,Baloda Bazar,,,,,,,,,,,,,2.48,2.5,2.35,2.58,,,,,,,
Chhattisgarh,Balrampur,,,,,,,,,,,,1.89,1.66,1.67,1.71,1.73,1.8,1.83,1.69,1.79,1.91,8.86,2.0
Chhattisgarh,Bastar,2.02,2.42,2.17,2.25,2.25,2.24,2.27,2.46,1.63,2.24,2.54,2.4,2.49,1.88,2.47,2.37,2.4,2.23,2.14,2.0,1.88,1.8,2.0
Chhattisgarh,Bijapur,,,,,,,,2.6,1.8,1.52,2.15,2.33,2.13,2.33,0.33,2.32,2.25,1.33,2.0,2.0,1.0,,
Chhattisgarh,Bilaspur,1.84,2.05,2.0,2.13,1.78,2.14,,2.0,2.0,2.5,2.43,,,,,,,,,4.0,1.0,,
Chhattisgarh,Dantewada,2.09,2.14,1.64,1.98,1.47,1.88,2.26,2.38,1.86,1.51,2.53,2.4,2.13,2.19,2.3,1.69,2.44,1.28,2.37,2.0,2.0,2.71,0.5
Chhattisgarh,Dhamtari,3.11,2.71,2.07,2.5,2.49,2.5,2.49,2.5,2.49,2.5,2.51,2.49,2.49,2.5,2.48,2.49,2.5,2.48,2.44,2.6,2.8,,
Chhattisgarh,Durg,2.0,2.0,1.9,2.12,1.79,2.18,1.9,2.02,2.0,2.0,2.33,,,,,,,,,,,,
Chhattisgarh,Gariyaband,,,,,,,,,,,,,3.0,2.5,2.38,2.0,3.0,,,,,,
Chhattisgarh,Janjgir-Champa,1.82,1.71,1.7,2.5,1.74,2.08,2.14,2.14,,2.67,,,,,,,,,,,,,
Chhattisgarh,Jashpur,1.59,1.9,,,1.83,1.82,1.76,1.65,1.77,1.6,1.67,2.0,1.8,1.9,1.89,1.91,1.86,1.94,1.79,1.75,2.0,0.45,2.1
Chhattisgarh,Kabirdham,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,
Chhattisgarh,Kanker,2.31,2.71,1.45,2.71,2.03,,,2.54,2.36,2.15,3.0,2.35,,,,,,1.0,,,,,
Chhattisgarh,Kondagaon,,,,,,,,,,,,2.36,2.0,,0.5,2.25,2.25,2.0,2.0,2.5,2.33,2.5,2.5
Chhattisgarh,Korba,2.13,2.17,1.76,1.77,1.56,1.97,1.75,1.83,2.14,1.91,2.3,2.53,2.12,2.12,2.53,2.11,2.52,2.54,2.36,2.33,2.0,,
Chhattisgarh,Korea,1.85,1.93,1.76,1.76,1.57,1.7,1.61,1.51,1.89,1.54,1.67,1.98,1.73,1.82,1.64,1.42,1.16,1.89,1.85,1.67,1.36,0.75,1.58
Chhattisgarh,Mahasamund,2.06,2.53,2.09,2.1,2.0,2.06,,2.46,2.5,2.5,2.48,2.25,2.57,2.51,2.57,2.52,3.0,2.0,,,,0.5,1.0
Chhattisgarh,Manendragarh Chirimiri Bharatpur,,,,,,,,,,,,,,,,,,,,,,,1.57
Chhattisgarh,Narayanpur,,,,,,2.89,,,,,,,,,,,,,,,,,
Chhattisgarh,Raigarh,1.66,1.86,1.67,1.82,1.7,1.82,1.73,1.91,1.88,1.89,1.89,1.98,1.95,1.9,2.05,2.03,2.05,1.97,1.95,2.0,2.0,,
Chhattisgarh,Raipur,,2.5,2.19,2.13,2.0,2.0,2.0,2.17,2.13,2.0,2.5,,,2.5,3.0,,,,,3.0,,,
Chhattisgarh,Rajnandgaon,1.79,1.86,1.98,1.91,1.88,1.94,1.96,1.85,1.97,1.96,2.14,1.8,1.63,1.8,1.98,2.06,2.3,2.33,1.9,,,,0.5
Chhattisgarh,Sukma,,,,,,,,,,,,2.33,2.07,2.13,2.36,2.36,1.9,2.15,2.25,,2.33,1.0,2.0
Chhattisgarh,Surajpur,,,,,,,,,,,,1.89,1.57,1.57,1.57,1.73,1.16,1.82,2.04,2.2,2.25,0.53,1.74
Chhattisgarh,Surguja,1.85,1.95,1.76,1.83,1.7,1.89,1.98,1.92,1.89,1.54,1.67,1.89,1.67,1.64,1.63,1.79,1.82,1.89,2.08,2.05,2.13,0.98,1.94
Karnataka,Bagalkote,1.89,2.0,1.86,1.91,1.91,1.9,1.91,1.89,2.0,1.5,1.25,1.25,,,,,,,,,,,
Karnataka,Ballari,,,,,,,,,1.33,,1.26,1.25,1.22,1.33,,,,,1.0,,,,
Karnataka,Belagavi,2.14,2.14,2.17,2.14,2.11,2.11,2.08,2.0,2.0,1.44,1.25,1.0,1.22,1.33,1.12,,,,1.45,,,,
Karnataka,Bengaluru Rural,,,,,,,,,,,,,,,,,,,1.0,,,,
Karnataka,Bidar,0.73,0.73,0.72,0.72,0.72,0.72,0.72,0.72,1.02,1.55,1.31,1.13,1.13,1.55,1.12,1.33,1.0,,1.5,,,,
Karnataka,Davangere,,1.0,,,,,,,,,,,,,,,,,1.46,,,,
Karnataka,Dharwad,2.71,2.5,2.67,,,,1.34,1.33,,1.0,1.0,1.2,,,,,,,,,,,
Karnataka,Gadag,,,,,,,,,,,,,,,,,,,1.5,,,,
Karnataka,Haveri,,3.0,3.0,,,,1.38,,,,,,,,,,,,,,,,
Karnataka,Kalaburagi,1.85,1.85,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.13,1.07,1.39,1.39,1.11,,1.34,0.96,,1.43,,,,
Karnataka,Koppal,,,,,,1.28,,,,,,,,,,,,,1.44,,,,
Karnataka,Mandya,,,,,,,,,,,,,,,,,,,1.5,,,,
Karnataka,Mysuru,,,,,,,,,,,,,,,1.13,,,,,,,,
Karnataka,Raichur,,,,,,,,,,,,,,,,,,,1.0,,,,
Karnataka,Shivamogga,1.0,,,,,,,,,,,,,,,,,,,,,,
Karnataka,Uttara Kannada,2.33,2.33,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,
Karnataka,Vijayapura,,,,,,,,,,,,,,,,,1.16,,1.4,,,,
Karnataka,Yadgir,,,,,,,,,,,1.33,1.2,1.25,,,,,,,,,,
Madhya Pradesh,Alirajpur,,,,,,,,,,0.34,1.95,1.22,0.24,1.52,,,,,0.18,0.33,,,
Madhya Pradesh,Anuppur,,,,,,,2.33,,,,,,,,,,,,,0.4,,,
Madhya Pradesh,Ashoknagar,,,,,,,,,,,,,,,,,,,,0.25,,,
Madhya Pradesh,Balaghat,,,,,,,3.31,,,0.55,3.09,2.77,0.53,3.05,,,0.76,,,,,,
Madhya Pradesh,Barwani,,,,,,,1.37,,,0.22,1.4,1.14,0.37,1.71,,,,,,0.25,,,
Madhya Pradesh,Betul,,,,,,,,,,,,,,,,,0.67,,,0.25,,,
Madhya Pradesh,Bhind,,,,,,,,,,,,,,,,,,,,0.21,,,
Madhya Pradesh,Burhanpur,,,,,,,,,,,,,,,,,,,0.25,0.48,,,
Madhya Pradesh,Chhatarpur,,,,,,,1.5,,,,,,,,,,,,0.45,0.5,,,
Madhya Pradesh,Chhindwara,,,,,,,2.83,,,,,,,,,,0.67,1.2,,0.51,,,
Madhya Pradesh,Damoh,,,,,,,,,,,,,,,,,0.74,,,,,,
Madhya Pradesh,Datia,,,,,,,1.5,,,0.23,,,0.33,,,,,,,0.5,,,
Madhya Pradesh,Dewas,,,,,,,1.5,,,0.41,2.33,1.7,0.33,1.7,,,,,,,,,
Madhya Pradesh,Dhar,,,,,,,,,,,,,,,,,,,0.54,0.5,,,
Madhya Pradesh,Dindori,,,,,,,,,,,,,,,,,,,,0.33,,,
Madhya Pradesh,East Nimar,,,,,,,2.25,,,,,,0.33,1.5,,,,,,0.24,,,
Madhya Pradesh,Harda,,,,,,,,,,,,,,,,,0.8,,,0.25,,,
Madhya Pradesh,Indore,,,,,,,,,,,,,,,,,,,0.35,0.5,,,
Madhya Pradesh,Jabalpur,,,,2.32,,,,,,,,,,,,,0.71,,,0.5,,,
Madhya Pradesh,Jhabua,,,,,,,1.67,,,,,,,,,,,,,0.5,,,
Madhya Pradesh,Katni,,,,1.83,,,1.0,,,,,,,,,,0.67,,,,,,
Madhya Pradesh,Khargone,,,,,,,2.24,,,0.36,2.58,1.8,0.36,1.93,,,,,0.36,,,,
Madhya Pradesh,Mandla,,,,,,,,,,,,,,,,,0.75,,,0.46,,,
Madhya Pradesh,Mandsaur,,,,,,,,,,,,,,,,,,,,1.0,,,
Madhya Pradesh,Morena,,,,,,,,,,,,,,,,,,,,0.17,,,
Madhya Pradesh,Narmadapuram,,,,,,,,,,,,,,,,,,0.9,,0.29,,,
Madhya Pradesh,Narsinghpur,,,,,,,,,,,,,,,,,0.73,,,0.83,,,
Madhya Pradesh,Neemuch,,,,,,,,,,,,,,,,,,,,0.5,,,
Madhya Pradesh,Panna,,,,,,,1.11,,,0.29,1.44,0.77,0.22,1.19,,,0.75,,,1.0,,,
Madhya Pradesh,Raisen,,,,,,,1.79,,,,,,,,,,,,,,,,
Madhya Pradesh,Rajgarh,,,,,,,,,,,,,,,,,0.73,,,,,,
Madhya Pradesh,Rewa,,,,,,,2.17,,,0.34,2.2,1.49,0.29,2.74,,,0.5,1.15,,0.43,,,
Madhya Pradesh,Sagar,,,,,,,,,,,,,,,,,0.5,,,0.57,,,
Madhya Pradesh,Satna,,,,,,,1.56,,,,,,,1.5,,,,,,0.33,,,
Madhya Pradesh,Sehore,,,,,,,,,,,,,,,,,0.73,,,,,,
Madhya Pradesh,Seoni,,,,,,,2.69,,,0.5,2.67,2.25,0.63,3.86,,,,,,0.44,,,
Madhya Pradesh,Shahdol,,,,,,,2.36,,,0.43,2.37,1.45,0.33,2.27,,,,,,,,,
Madhya Pradesh,Sheopur,,,,,,,,,,,,,,,,,,,,0.33,,,
Madhya Pradesh,Sidhi,,,,,,,1.97,,,0.33,2.0,1.0,0.5,3.0,,,,,,1.0,,,
Madhya Pradesh,Singrauli,,,,,,,,,,,,,,,,,,,0.36,0.59,,,
Madhya Pradesh,Tikamgarh,,,,,,,1.59,,,0.25,1.5,1.0,,,,,,,,,,,
Madhya Pradesh,Ujjain,,,,,,,,,,,2.42,,,,,,,,,,,,
Madhya Pradesh,Vidisha,,,,,,,,,,,,,,,,,0.71,,,0.5,,,
Meghalaya,East Garo Hills,4.59,4.6,5.0,4.6,4.57,4.57,4.59,4.67,4.57,4.57,4.56,4.59,6.28,6.16,6.21,6.13,6.8,6.8,6.81,6.82,6.83,6.83,6.0
Meghalaya,North Garo Hills,,,,,,,,,,,,,,6.35,6.42,6.64,6.91,6.92,6.92,6.94,6.96,6.96,4.47
Meghalaya,South Garo Hills,4.62,4.59,4.59,4.59,4.53,4.56,4.55,4.56,4.56,4.56,4.55,4.6,5.96,5.99,5.98,5.98,5.99,5.99,5.99,6.0,6.0,6.0,5.76
Meghalaya,South West Garo Hills,,,,,,,,,,,,,,5.99,6.03,6.04,6.04,6.05,6.05,6.05,6.05,6.05,6.05
Meghalaya,West Garo Hills,4.61,5.69,4.53,4.53,4.53,4.56,4.56,4.56,4.56,4.39,4.39,4.43,5.79,5.72,5.71,5.73,5.74,5.74,5.74,5.75,5.75,5.75,5.75
Nagaland,Chumoukedima,,,,,,,,,,,,,,,,,,,,,,,1.22
Nagaland,Dimapur,,,,,,,,,,1.03,1.88,2.0,1.11,1.15,1.15,1.15,1.11,1.11,1.11,1.11,1.11,1.0,1.23
Nagaland,Kiphire,,,,,,,,,,0.88,2.0,1.75,1.17,1.17,1.17,1.17,1.0,1.0,1.0,1.03,1.06,,1.24
Nagaland,Kohima,,,,,,,,,,0.91,1.86,1.86,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.11,1.11,1.0,1.22
Nagaland,Longleng,,,,,,,,,,0.8,1.83,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,1.04,,1.22
Nagaland,Mokokchung,,,,,,,,,,1.0,2.0,1.83,1.1,1.09,1.08,1.08,1.15,1.07,1.07,1.09,1.1,1.0,1.22
Nagaland,Mon,,,,,,,,,,1.05,1.88,1.88,1.11,1.11,1.11,1.11,1.1,1.1,1.1,1.11,1.11,,1.24
Nagaland,Niuland,,,,,,,,,,,,,,,,,,,,,,,1.23
Nagaland,Noklak,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
Nagaland,Peren,,,,,,,,,,1.05,1.88,1.94,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.12,,1.24
Nagaland,Phek,,,,,,,,,,1.04,1.87,1.92,1.14,1.14,1.14,1.14,1.17,1.13,1.13,1.11,1.11,1.5,1.21
Nagaland,Shamator,,,,,,,,,,,,,,,,,,,,,,,1.21
Nagaland,Tseminyu,,,,,,,,,,,,,,,,,,,,,,,1.24
Nagaland,Tuensang,,,,,,,,,,1.0,1.93,1.93,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.11,1.11,1.0,1.25
Nagaland,Wokha,,,,,,,,,,1.0,1.94,1.94,1.1,1.1,1.1,1.1,1.14,1.14,1.14,1.12,1.12,1.0,1.25
Nagaland,Zunheboto,,,,,,,,,,1.0,2.05,1.95,1.05,1.05,1.05,1.05,1.05,1.1,1.1,1.1,1.11,1.0,1.23
Odisha,Anugul,6.06,,,,,,,,,,,,,,,,,,,5.0,,,
Odisha,Balangir,3.16,,,,,,,,,,,,,,,,,,,4.6,,,
Odisha,Baleshwar,3.5,,,,,,,,,,,,,,,,,,,,,,
Odisha,Bargarh,3.25,,,,,,,,,,,,,,,,,,,4.67,,,
Odisha,Boudh,2.32,,,,,,,,,,,,,,,,,,,5.0,,,
Odisha,Cuttack,6.0,,,,,,,,,,,,,,,,,,,4.83,,,
Odisha,Deogarh,3.33,,,,,,,,,,,,,,,,,,,4.6,,,
Odisha,Dhenkanal,5.95,,,,,,,,,,,,,,,,,,,5.25,,,
Odisha,Gajapati,4.44,,,,,,,,,,,,,,,,,,,4.75,,,
Odisha,Ganjam,3.22,,,,,,,,,,,,,,,,,,,5.04,,,
Odisha,Jajapur,2.78,,,,,,,,,,,,,,,,,,,,,,
Odisha,Jharsuguda,3.19,,,,,,,,,,,,,,,,,,,3.33,,,
Odisha,Kalahandi,4.33,,,,,,,,,,,,,,,,,,,5.5,,,
Odisha,Kandhamal,2.06,,,,,,,,,,,,,,,,,,,5.5,,,
Odisha,Kendujhar,5.46,,,,,,,,,,,,,,,,,,,5.39,,,
Odisha,Khordha,3.07,,,,,,,,,,,,,,,,,,,,,,
Odisha,Koraput,3.55,,,,,,,,,,,,,,,,,,,5.15,,,
Odisha,Malkangiri,,,,,,,,,,,,,,,,,,,,4.86,,,
Odisha,Mayurbhanj,4.12,,,,,,,,,,,,,,,,,,,4.83,,,
Odisha,Nabarangpur,4.73,,,,,,,,,,,,,,,,,,,4.88,,,
Odisha,Nayagarh,4.11,,,,,,,,,,,,,,,,,,,4.93,,,
Odisha,Nuapada,2.22,,,,,,,,,,,,,,,,,,,4.79,,,
Odisha,Rayagada,4.0,,,,,,,,,,,,,,,,,,,5.25,,,
Odisha,Sambalpur,3.53,,,,,,,,,,,,,,,,,,,4.0,,,
Odisha,Sonepur,2.42,,,,,,,,,,,,,,,,,,,4.4,,,
Odisha,Sundargarh,6.88,,,,,,,,,,,,,,,,,,,5.0,,,
