State,District,Median,Max,Yield_Class
Chhattisgarh,Dantewada,0.29,1.5,Medium
Chhattisgarh,Dhamtari,0.36,1.35,Medium
Chhattisgarh,Durg,0.33,6.0,Medium
Chhattisgarh,Gariyaband,0.3399999999999999,1.38,Medium
Chhattisgarh,Gaurella Pendra Marwahi,0.345,0.67,Medium
Chhattisgarh,Janjgir-Champa,0.425,1.0,Medium
Chhattisgarh,Jashpur,0.05,1.05,Low
Chhattisgarh,Kabirdham,0.33,0.45,Medium
Chhattisgarh,Kanker,0.31,1.5,Medium
Chhattisgarh,Khairgarh Chhuikhadan Gandai,0.36,0.36,Medium
Chhattisgarh,Kondagaon,0.04,1.02,Low
Chhattisgarh,Korba,0.26,1.01,Medium
Chhattisgarh,Korea,0.01,1.0,Low
Chhattisgarh,Mahasamund,0.3,1.29,Medium
Chhattisgarh,Manendragarh Chirimiri Bharatpur,0.5,0.5,Medium
Chhattisgarh,Mohla Manpur Ambagarh Chouki,1.0,1.0,High
Chhattisgarh,Mungeli,0.49,1.63,Medium
Chhattisgarh,Narayanpur,1.0,1.0,High
Chhattisgarh,Raigarh,0.25,1.31,Medium
Chhattisgarh,Raipur,0.325,4.07,Medium
Chhattisgarh,Rajnandgaon,0.31,1.94,Medium
Chhattisgarh,Sakti,0.51,0.51,Medium
Chhattisgarh,Sarangarh Bilaigarh,0.43,0.43,Medium
Chhattisgarh,Sukma,0.43,1.33,Medium
Chhattisgarh,Surajpur,0.54,1.29,Medium
Chhattisgarh,Surguja,0.33,0.33,Medium
DNHDD,Dadra And Nagar Haveli,0.925,1.22,High
Goa,North Goa,0.98,1.11,High
Goa,South Goa,0.88,1.43,High
Gujarat,Ahmadabad,0.78,0.8,High
Gujarat,Amreli,0.65,1.0,High
Gujarat,Anand,0.885,1.0,High
Gujarat,Arvalli,0.85,1.0,High
Gujarat,Banas Kantha,0.87,1.0,High
Gujarat,Bharuch,0.74,0.88,High
Gujarat,Bhavnagar,0.415,3.23,Medium
Gujarat,Botad,0.6,0.6,Medium
Gujarat,Chhotaudepur,0.785,1.75,High
Gujarat,Dang,0.705,1.0,High
Gujarat,Devbhumi Dwarka,0.9,0.9,High
Gujarat,Dohad,0.86,1.0,High
Gujarat,Gandhinagar,0.715,0.72,High
Gujarat,Jamnagar,1.0,1.17,High
Gujarat,Junagadh,1.0,1.68,High
Gujarat,Kachchh,0.655,1.0,High
Gujarat,Kheda,0.75,1.0,High
Gujarat,Mahesana,0.88,1.0,High
Gujarat,Mahisagar,0.67,1.0,High
Gujarat,Morbi,1.22,1.26,High
Gujarat,Narmada,0.425,1.0,Medium
Gujarat,Navsari,0.805,1.02,High
Gujarat,Panch Mahals,0.7050000000000001,1.0,High
Gujarat,Patan,0.75,1.0,High
Gujarat,Porbandar,0.75,1.24,High
Gujarat,Rajkot,1.0,1.5,High
Gujarat,Surat,0.65,1.05,High
Gujarat,Surendranagar,0.72,0.76,High
Gujarat,Tapi,0.75,0.9,High
Gujarat,Vadodara,0.75,1.0,High
Gujarat,Valsad,0.745,1.0,High
Himachal Pradesh,Bilaspur,0.86,0.86,High
Himachal Pradesh,Chamba,3.95,3.97,High
Himachal Pradesh,Hamirpur,1.0,1.0,High
Himachal Pradesh,Kangra,2.365,4.0,High
Himachal Pradesh,Kinnaur,1.0,1.4,High
Himachal Pradesh,Kullu,3.97,4.01,High
Himachal Pradesh,Mandi,2.245,4.04,High
Himachal Pradesh,Shimla,3.975,3.98,High
Himachal Pradesh,Sirmaur,3.93,4.02,High
Himachal Pradesh,Solan,0.54,0.54,Medium
Himachal Pradesh,Una,0.83,0.83,High
Jammu & Kashmir,Bandipora,0.49,0.49,Medium
Jammu & Kashmir,Baramulla,0.6,0.7,Medium
Jammu & Kashmir,Budgam,0.91,7.47,High
Jammu & Kashmir,Doda,0.5,0.7,Medium
Jammu & Kashmir,Jammu,0.49,0.56,Medium
Jammu & Kashmir,Kathua,0.49,0.5,Medium
Jammu & Kashmir,Kishtwar,0.5,0.5,Medium
Jammu & Kashmir,Kulgam,0.375,0.51,Medium
Jammu & Kashmir,Poonch,0.57,0.57,Medium
Jammu & Kashmir,Pulwama,1.3,1.3,High
Jammu & Kashmir,Rajouri,0.5,1.0,Medium
Jammu & Kashmir,Ramban,0.49,0.49,Medium
Jammu & Kashmir,Reasi,0.55,0.55,Medium
Jammu & Kashmir,Samba,0.5,0.53,Medium
Jammu & Kashmir,Shopian,1.28,1.28,High
Jammu & Kashmir,Srinagar,0.49,1.19,Medium
Jammu & Kashmir,Udhampur,0.55,0.6,Medium
Jharkhand,Bokaro,1.0,1.2,High
Jharkhand,Chatra,1.0550000000000002,1.07,High
Jharkhand,Deoghar,0.675,0.75,High
Jharkhand,Dhanbad,0.8,0.8,High
Jharkhand,Dumka,0.62,0.66,Medium
Jharkhand,East Singhbum,0.6,0.64,Medium
Jharkhand,Garhwa,0.54,0.58,Medium
Jharkhand,Giridih,0.76,0.84,High
Jharkhand,Godda,0.745,0.8,High
Jharkhand,Gumla,0.645,0.71,High
Jharkhand,Hazaribagh,0.745,0.8,High
Jharkhand,Jamtara,0.665,0.81,High
Jharkhand,Khunti,0.81,1.2,High
Jharkhand,Koderma,0.8,0.8,High
Jharkhand,Latehar,0.56,0.57,Medium
Jharkhand,Lohardaga,0.35,0.35,Medium
Jharkhand,Pakur,0.85,0.85,High
Jharkhand,Palamu,0.64,0.65,High
Jharkhand,Ramgarh,0.7350000000000001,0.8,High
Jharkhand,Ranchi,0.8,0.8,High
Jharkhand,Sahebganj,0.385,0.39,Medium
Jharkhand,Saraikela Kharsawan,1.1,1.43,High
Jharkhand,Simdega,0.85,1.21,High
Jharkhand,West Singhbhum,0.72,0.73,High
Karnataka,Bagalkote,0.28,0.94,Medium
Karnataka,Ballari,0.295,0.83,Medium
Karnataka,Belagavi,0.33,0.84,Medium
Karnataka,Bengaluru Rural,0.46,0.95,Medium
Karnataka,Bengaluru Urban,0.49,1.0,Medium
Karnataka,Bidar,0.35,0.75,Medium
Karnataka,Chamarajanagara,0.29,0.99,Medium
Karnataka,Chikkaballapura,0.69,0.99,High
Karnataka,Chikkamagaluru,0.31,1.02,Medium
Karnataka,Chitradurga,0.46,0.99,Medium
Karnataka,Dakshina Kannada,0.11,0.25,Low
Karnataka,Davangere,0.39,0.96,Medium
Karnataka,Dharwad,0.39,0.9,Medium
Karnataka,Gadag,0.28,1.0,Medium
Karnataka,Hassan,0.31,1.32,Medium
Karnataka,Haveri,0.39,0.94,Medium
Karnataka,Kalaburagi,0.175,0.82,Low
Karnataka,Kodagu,0.11,0.28,Low
Karnataka,Kolar,0.3,0.97,Medium
Karnataka,Koppal,0.245,0.74,Medium
Karnataka,Mandya,0.245,0.96,Medium
Karnataka,Mysuru,0.32,0.99,Medium
Karnataka,Raichur,0.24,0.75,Medium
Karnataka,Ramanagara,0.7050000000000001,0.97,High
Karnataka,Shivamogga,0.32,0.75,Medium
Karnataka,Tumakuru,0.305,1.0,Medium
Karnataka,Udupi,0.175,1.0,Low
Karnataka,Uttara Kannada,0.415,0.93,Medium
Karnataka,Vijayanagar,0.69,0.69,High
Karnataka,Vijayapura,0.39,1.0,Medium
Karnataka,Yadgir,0.75,1.19,High
Kerala,Ernakulam,0.5,0.54,Medium
Kerala,Idukki,3.72,3.92,High
Kerala,Kannur,0.735,0.91,High
Kerala,Kasaragod,1.3450000000000002,1.38,High
Kerala,Kollam,0.56,0.63,Medium
Kerala,Kozhikode,0.74,1.5,High
Kerala,Malappuram,0.27,1.45,Medium
Kerala,Palakkad,0.91,0.92,High
Kerala,Pathanamthitta,0.505,0.84,Medium
Kerala,Thiruvananthapuram,1.15,1.18,High
Kerala,Wayanad,0.7,0.79,High
Ladakh,Kargil,0.46,1.3,Medium
Ladakh,Leh Ladakh,0.92,1.3,High
Madhya Pradesh,Agar Malwa,0.3,0.3,Medium
Madhya Pradesh,Anuppur,0.4,0.59,Medium
Madhya Pradesh,Ashoknagar,0.94,0.99,High
Madhya Pradesh,Balaghat,0.52,1.14,Medium
Madhya Pradesh,Barwani,0.21,0.28,Medium
Madhya Pradesh,Betul,0.36,0.6,Medium
